time,distance
0.0,0.0
0.01,2.084338817438978e-11
0.02,4.200764444832799e-11
0.03,6.377640745025978e-11
0.04,8.64570143750559e-11
0.05,1.1037085122070702e-10
0.060000000000000005,0.0007230829997495184
0.07,0.00026385578420122177
0.08,0.00037707728252012684
0.08999999999999998,0.0002341786346063658
0.1,0.00021141312107227005
0.11,0.00022529398404549735
0.11999999999999998,0.0002147852665805598
0.12999999999999998,0.0002196373172241902
0.14,0.0002184209104928137
0.15,0.0002186610431333807
0.16,0.00021933235961218078
0.17,0.00021964836593628003
0.18000000000000002,0.000220310924124965
0.19000000000000003,0.00022101307211175468
0.20000000000000004,0.00022183095649273632
0.21000000000000005,0.00022276596458347826
0.22000000000000008,0.0002238004016709875
0.2300000000000001,0.0002249417559387367
0.24000000000000007,0.00022618244119151687
0.25000000000000006,0.00022751916469617806
0.26000000000000006,0.00022894731892951473
0.2700000000000001,0.0002304611845499551
0.2800000000000001,0.00023205495325498527
0.2900000000000001,0.00023372206931433773
0.3000000000000001,0.0002354555927162052
0.31000000000000005,0.00023724818190265856
0.32000000000000006,0.00023909215132705632
0.3300000000000001,0.00024097955465010866
0.34000000000000014,0.00024290223745012198
0.35000000000000014,0.00024485190690677936
0.3600000000000001,0.00024682019434836935
0.37000000000000016,0.0002487987168419502
0.38000000000000017,0.00025077913697251565
0.3900000000000002,0.00025275321903763534
0.40000000000000013,0.00025471288218760095
0.41000000000000014,0.0002566502497019119
0.42000000000000015,0.0002585576942575306
0.43000000000000016,0.0002604278789980134
0.44000000000000017,0.0002622537942226198
0.4500000000000002,0.0002640287896253389
0.4600000000000002,0.0002657466020589031
0.47000000000000025,0.00026740137881206273
0.48000000000000026,0.00026898769644845944
0.4900000000000002,0.00027050057530082213
0.5000000000000001,0.00027193548970827453
0.5100000000000001,0.0002732883741508707
0.5200000000000001,0.0002745556254389978
0.5300000000000002,0.000275734101138558
0.5400000000000003,0.0002768211144509281
0.5500000000000003,0.00027781442576514773
0.5600000000000003,0.0002787122311394278
0.5700000000000003,0.00027951314795946435
0.5800000000000003,0.0002802161980671315
0.5900000000000003,0.0002808207886399213
0.6000000000000003,0.0002813266911153059
0.6100000000000003,0.00028173401847322296
0.6200000000000003,0.00028204320118664395
0.6300000000000003,0.000282254962146087
0.6400000000000003,0.00028237029087260676
0.6500000000000004,0.0002823904173251563
0.6600000000000004,0.00028231678559043956
0.6700000000000004,0.00028215102775645167
0.6800000000000004,0.0002818949382325408
0.6900000000000004,0.0002815504487624809
0.7000000000000004,0.00028111960439278493
0.7100000000000004,0.000280604540580756
0.7200000000000004,0.00028000746165465605
0.7300000000000003,0.0002793306207778043
0.7400000000000003,0.0002785763015675141
0.7500000000000003,0.00027774680146001906
0.7600000000000003,0.00027684441693298217
0.7700000000000004,0.0002758714306206657
0.7800000000000004,0.0002748301003522433
0.7900000000000004,0.00027372265012946974
0.8000000000000005,0.00027255126301121914
0.8100000000000005,0.00027131807585524097
0.8200000000000005,0.00027002517587018735
0.8300000000000005,0.0002686745988621617
0.8400000000000005,0.00026726832910794226
0.8500000000000005,0.000265808300713993
0.8600000000000004,0.00026429640033772593
0.8700000000000004,0.00026273447114534765
0.8800000000000004,0.0002611243178396683
0.8900000000000005,0.0002594677126393637
0.9000000000000007,0.00025776640204236146
0.9100000000000005,0.0002560221142146731
0.9200000000000006,0.00025423656688375556
0.9300000000000006,0.0002524114755756169
0.9400000000000006,0.0002505485620676032
0.9500000000000006,0.0002486495629109509
0.9600000000000006,0.00024671623792760515
0.9700000000000006,0.00024475037854437815
0.9800000000000006,0.00024275381586932093
0.9900000000000007,0.00024072842841983642
1.0000000000000009,0.00023867614939902438
1.010000000000001,0.0002365989734662596
1.020000000000001,0.00023449896292014423
1.0300000000000007,0.00023237825323499582
1.0400000000000007,0.00023023905790409323
1.0500000000000007,0.00022808367253760036
1.0600000000000007,0.0002259144781917879
1.0700000000000007,0.00022373394387129736
1.0800000000000007,0.00022154462820690265
1.0900000000000007,0.00021934918025888063
1.1000000000000008,0.00021715033943809535
1.1100000000000008,0.00021495093452794499
1.1200000000000008,0.00021275388178216325
1.1300000000000008,0.00021056218208943467
1.1400000000000008,0.000208378917194276
1.1500000000000008,0.00020620724495143967
1.1600000000000008,0.00020405039362076158
1.1700000000000008,0.0002019116551697617
1.1800000000000008,0.0001997943776006421
1.1900000000000008,0.00019770195628184296
1.2000000000000008,0.00019563782428777172
1.2100000000000009,0.00019360544176377174
1.2200000000000009,0.0001916082843029368
1.2300000000000009,0.00018964983039282076
1.2400000000000009,0.00018773354792845116
1.2500000000000009,0.0001858628798659368
1.260000000000001,0.00018404122905909363
1.270000000000001,0.0001822719423642667
1.2800000000000007,0.00018055829411791724
1.2900000000000007,0.0001789034690897681
1.3000000000000007,0.00017731054506506732
1.3100000000000007,0.00017578247521492555
1.320000000000001,0.00017432207043655787
1.330000000000001,0.00017293198187161998
1.340000000000001,0.00017161468382969326
1.350000000000001,0.00017037245735073212
1.360000000000001,0.00016920737465975116
1.370000000000001,0.00016812128476846488
1.380000000000001,0.0001671158004735572
1.390000000000001,0.0001661922870049155
1.400000000000001,0.0001653518525350102
1.410000000000001,0.00016459534077446704
1.420000000000001,0.00016392332580332758
1.430000000000001,0.00016333610928314393
1.4400000000000013,0.00016283372013553088
1.4500000000000013,0.0001624159167209763
1.4600000000000013,0.00016208219151340588
1.4700000000000013,0.0001618317781948841
1.480000000000001,0.0001616636610689404
1.490000000000001,0.00016157658661888847
1.500000000000001,0.0001615690770136814
1.5100000000000011,0.0001616394453207901
1.5200000000000011,0.00016178581215970788
1.5300000000000011,0.0001620061235109688
1.5400000000000011,0.0001622981693875907
1.5500000000000012,0.00016265960306705477
1.5600000000000012,0.00016308796060509408
1.5700000000000012,0.0001635806803429324
1.5800000000000012,0.00016413512216288133
1.5900000000000012,0.00016474858625706334
1.6000000000000012,0.0001654183312113505
1.6100000000000012,0.00016614159122908676
1.6200000000000012,0.00016691559235925327
1.6300000000000012,0.00016773756762106918
1.6400000000000012,0.00016860477094472623
1.6500000000000012,0.00016951448988025187
1.6600000000000013,0.00017046405705495408
1.6700000000000013,0.00017145086037021758
1.6800000000000013,0.0001724723519671928
1.6900000000000013,0.00017352605598720225
1.7000000000000013,0.00017460957518268622
1.7100000000000013,0.00017572059643566123
1.7200000000000013,0.00017685689525161373
1.730000000000001,0.00017801633929896243
1.740000000000001,0.00017919689107342453
1.750000000000001,0.00018039660976009096
1.7600000000000011,0.0001816136523714665
1.7700000000000014,0.00018284627423937916
1.7800000000000014,0.00018409282892086818
1.7900000000000014,0.00018535176760402827
1.8000000000000014,0.0001866216380631362
1.8100000000000012,0.0001879010832328709
1.8200000000000012,0.0001891888394515838
1.8300000000000012,0.00019048373442963085
1.8400000000000012,0.00019178468498415283
1.8500000000000012,0.00019309069459019117
1.8600000000000012,0.00019440085077819064
1.8700000000000012,0.00019571432241533555
1.8800000000000012,0.00019703035690252885
1.8900000000000012,0.0001983482773094078
1.9000000000000012,0.00019966747947741448
1.9100000000000013,0.00020098742910095325
1.9200000000000013,0.000202307658814267
1.9300000000000013,0.00020362776529333918
1.9400000000000013,0.000204947406387719
1.9500000000000013,0.00020626629829285033
1.9600000000000013,0.00020758421276726474
1.9700000000000013,0.00020890097441397603
1.980000000000001,0.00021021645801610225
1.990000000000001,0.00021153058594614176
2.0000000000000013,0.00021284332564116399
2.0100000000000007,0.0002141546871524995
2.020000000000001,0.0002154647207745065
2.0300000000000007,0.00021677351474392185
2.0400000000000005,0.00021808119301891388
2.0500000000000003,0.00021938791313635936
2.06,0.00022069386414232123
2.07,0.00022199926460051046
2.08,0.00022330436067448926
2.0899999999999994,0.00022460942428255534
2.099999999999999,0.0002259147513247539
2.109999999999999,0.0002272206599778377
2.1199999999999988,0.00022852748906084585
2.1299999999999986,0.00022983559646207565
2.1399999999999983,0.00023114535763463635
2.149999999999998,0.000232457164147728
2.1599999999999975,0.00023377142230065587
2.1699999999999977,0.0002350885517930051
2.179999999999997,0.00023640898444822229
2.1899999999999973,0.00023773316298918962
2.1999999999999966,0.00023906153986568538
2.209999999999997,0.00024039457612572425
2.2199999999999966,0.00024173274033652202
2.2299999999999964,0.00024307650754594763
2.239999999999996,0.00024442635828424587
2.249999999999996,0.00024578277760597456
2.259999999999996,0.00024714625416986697
2.269999999999996,0.0002485172793501071
2.279999999999996,0.00024989634638119553
2.289999999999995,0.00025128394953515443
2.299999999999995,0.0002526805833226712
2.3099999999999947,0.00025408674172803435
2.3199999999999945,0.000255502917459762
2.3299999999999943,0.00025692960123263045
2.339999999999994,0.00025836728106245935
2.3499999999999934,0.00025981644158733973
2.3599999999999937,0.00026127756340208337
2.369999999999993,0.00026275112240659596
2.379999999999993,0.0002642375891719611
2.389999999999993,0.00026573742831760517
2.399999999999993,0.0002672510978959844
2.4099999999999926,0.0002687790487884586
2.4199999999999924,0.0002703217241094466
2.429999999999992,0.0002718795586115373
2.439999999999992,0.0002734529780992661
2.449999999999992,0.0002750423988413601
2.4599999999999915,0.0002766482269842798
2.4699999999999918,0.00027827085796867885
2.479999999999991,0.00027991067593577726
2.489999999999991,0.00028156805313671535
2.4999999999999907,0.0002832433493323607
2.5099999999999905,0.0002849369111845039
