time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495759028e+00,1.0099483191953309e+00,3.9897995143674816e+00
2.0000000000000000e-02,2.0401850598671425e+00,1.0197864416019184e+00,3.9791962330805029e+00
2.9999999999999999e-02,2.0603991157111867e+00,1.0295038653958946e+00,3.9681876963107947e+00
4.0000000000000001e-02,2.0806782929750156e+00,1.0390897632344631e+00,3.9567718328384043e+00
5.0000000000000003e-02,2.1010101610278031e+00,1.0485329916088453e+00,3.9449469847710730e+00
6.0000000000000005e-02,2.1213186997244118e+00,1.0580910460853830e+00,3.9334161818963724e+00
7.0000000000000007e-02,2.1417320899812466e+00,1.0673155208613088e+00,3.9209686924724267e+00
8.0000000000000002e-02,2.1621713394210871e+00,1.0763715803154141e+00,3.9081073212251827e+00
8.9999999999999997e-02,2.1826230768814088e+00,1.0852472929812269e+00,3.8948316978164157e+00
9.9999999999999992e-02,2.2030733247918621e+00,1.0939302657868926e+00,3.8811419096454967e+00
1.0999999999999999e-01,2.2235077259559297e+00,1.1024078484079662e+00,3.8670385775658587e+00
1.1999999999999998e-01,2.2439115547822532e+00,1.1106671520868332e+00,3.8525228809211209e+00
1.2999999999999998e-01,2.2642697302989099e+00,1.1186950702849614e+00,3.8375965821275821e+00
1.3999999999999999e-01,2.2845668310203910e+00,1.1264783012341943e+00,3.8222620507038623e+00
1.4999999999999999e-01,2.3047871117007039e+00,1.1340033724049168e+00,3.8065222865999413e+00
1.6000000000000000e-01,2.3249145219964724e+00,1.1412566668980713e+00,3.7903809426714123e+00
1.7000000000000001e-01,2.3449327270534872e+00,1.1482244517562359e+00,3.7738423461390735e+00
1.8000000000000002e-01,2.3648251300188261e+00,1.1548929081763109e+00,3.7569115188691451e+00
1.9000000000000003e-01,2.3845748964685050e+00,1.1612481635928282e+00,3.7395941963055228e+00
2.0000000000000004e-01,2.4041649807276708e+00,1.1672763255866023e+00,3.7218968448827012e+00
2.1000000000000005e-01,2.4235781540466883e+00,1.1729635175584401e+00,3.7038266777464504e+00
2.2000000000000006e-01,2.4427970345822114e+00,1.1782959160920243e+00,3.6853916686090944e+00
2.3000000000000007e-01,2.4618041191175353e+00,1.1832597899140014e+00,3.6666005635674548e+00
2.4000000000000007e-01,2.4805818164413580e+00,1.1878415403428793e+00,3.6474628907142801e+00
2.5000000000000006e-01,2.4991124822886563e+00,1.1920277431017099e+00,3.6279889673783545e+00
2.6000000000000006e-01,2.5173784557318672e+00,1.1958051913528549e+00,3.6081899048345649e+00
2.7000000000000007e-01,2.5353620968951085e+00,1.1991609397966254e+00,3.5880776103330536e+00
2.8000000000000008e-01,2.5530458258489537e+00,1.2020823496593847e+00,3.5676647863062132e+00
2.9000000000000009e-01,2.5704121625285246e+00,1.2045571343810457e+00,3.5469649266237422e+00
3.0000000000000010e-01,2.5874437675034927e+00,1.2065734057969792e+00,3.5259923097792476e+00
3.1000000000000011e-01,2.6041234834152762e+00,1.2081197205953789e+00,3.5047619889069046e+00
3.2000000000000012e-01,2.6204343768844045e+00,1.2091851268183309e+00,3.4832897785434871e+00
3.3000000000000013e-01,2.6363597806799799e+00,1.2097592101634169e+00,3.4615922380694557e+00
3.4000000000000014e-01,2.6518833359335088e+00,1.2098321398328409e+00,3.4396866517827389e+00
3.5000000000000014e-01,2.6669890341713440e+00,1.2093947136690282e+00,3.4175910055801713e+00
3.6000000000000015e-01,2.6816612589337376e+00,1.2084384023095658e+00,3.3953239602440886e+00
3.7000000000000016e-01,2.6958848267442037e+00,1.2069553920904137e+00,3.3729048213551587e+00
3.8000000000000017e-01,2.7096450271906654e+00,1.2049386264246702e+00,3.3503535058769214e+00
3.9000000000000018e-01,2.7229276618798437e+00,1.2023818453849355e+00,3.3276905054824595e+00
4.0000000000000019e-01,2.7357190820286128e+00,1.1992796232205836e+00,3.3049368467189093e+00
4.1000000000000020e-01,2.7480062244606689e+00,1.1956274035470995e+00,3.2821140481308206e+00
4.2000000000000021e-01,2.7597766457838366e+00,1.1914215319530805e+00,3.2592440744884534e+00
4.3000000000000022e-01,2.7710185545327235e+00,1.1866592857815454e+00,3.2363492882916081e+00
4.4000000000000022e-01,2.7817208410730996e+00,1.1813389008558091e+00,3.2134523987432644e+00
4.5000000000000023e-01,2.7918731050783454e+00,1.1754595949362554e+00,3.1905764084098598e+00
4.6000000000000024e-01,2.8014656804043794e+00,1.1690215877128081e+00,3.1677445578061176e+00
4.7000000000000025e-01,2.8104896572075684e+00,1.1620261171585553e+00,3.1449802681617749e+00
4.8000000000000026e-01,2.8189369011699941e+00,1.1544754520926857e+00,3.1223070826449697e+00
4.9000000000000027e-01,2.8268000697179509e+00,1.1463729008253769e+00,3.0997486063322985e+00
5.0000000000000022e-01,2.8340726251423924e+00,1.1377228157833461e+00,3.0773284452283640e+00
5.1000000000000023e-01,2.8407488445539641e+00,1.1285305940420753e+00,3.0550701446478445e+00
5.2000000000000024e-01,2.8468238266300330e+00,1.1188026737190444e+00,3.0329971272806242e+00
5.3000000000000025e-01,2.8522934951363532e+00,1.1085465262112524e+00,3.0111326312651014e+00
5.4000000000000026e-01,2.8571545992314715e+00,1.0977706442896167e+00,2.9894996485965328e+00
5.5000000000000027e-01,2.8614047105872924e+00,1.0864845260921132e+00,2.9681208641960040e+00
5.6000000000000028e-01,2.8650422173841297e+00,1.0746986550864883e+00,2.9470185959614335e+00
5.7000000000000028e-01,2.8680663152627117e+00,1.0624244761016528e+00,2.9262147361149551e+00
5.8000000000000029e-01,2.8704769953387159e+00,1.0496743675541678e+00,2.9057306941511589e+00
5.9000000000000030e-01,2.8722750294072092e+00,1.0364616100222410e+00,2.8855873416781646e+00
6.0000000000000031e-01,2.8734619524845626e+00,1.0228003513440926e+00,2.8658049594284964e+00
6.1000000000000032e-01,2.8740400428538160e+00,1.0087055684401538e+00,2.8464031866994635e+00
6.2000000000000033e-01,2.8740122997958597e+00,9.9419302607912141e-01,2.8274009734633827e+00
6.3000000000000034e-01,2.8733824192029847e+00,9.7927923282619789e-01,2.8088165353668626e+00
6.4000000000000035e-01,2.8721547672832601e+00,9.6398139442774045e-01,2.7906673118156964e+00
6.5000000000000036e-01,2.8703343525736620e+00,9.4831736489992557e-01,2.7729699273179658e+00
6.6000000000000036e-01,2.8679267964868878e+00,9.3230559559978599e-01,2.7557401562331498e+00
6.7000000000000037e-01,2.8649383026212996e+00,9.1596508256508802e-01,2.7389928910494574e+00
6.8000000000000038e-01,2.8613756250654916e+00,8.9931531241495755e-01,2.7227421142857975e+00
6.9000000000000039e-01,2.8572460359285854e+00,8.8237620710596676e-01,2.7070008740888287e+00
7.0000000000000040e-01,2.8525572923246476e+00,8.6516806783863209e-01,2.6917812635698533e+00
7.1000000000000041e-01,2.8473176030346803e+00,8.4771151840703007e-01,2.6770944039010827e+00
7.2000000000000042e-01,2.8415355950626231e+00,8.3002744827964292e-01,2.6629504311663266e+00
7.3000000000000043e-01,2.8352202802928907e+00,8.1213695569274780e-01,2.6493584869376003e+00
7.4000000000000044e-01,2.8283810224463206e+00,7.9406129102882794e-01,2.6363267125267886e+00
7.5000000000000044e-01,2.8210275045192561e+00,7.7582180074180740e-01,2.6238622468404382e+00
7.6000000000000045e-01,2.8131696968770306e+00,7.5743987207858332e-01,2.6119712277461931e+00
7.7000000000000046e-01,2.8048178261586014e+00,7.3893687883256998e-01,2.6006587968414179e+00
7.8000000000000047e-01,2.7959823451336852e+00,7.2033412834999244e-01,2.5899291074982682e+00
7.9000000000000048e-01,2.7866739036377681e+00,7.0165280999368573e-01,2.5797853360449543e+00
8.0000000000000049e-01,2.7769033206939637e+00,6.8291394525239235e-01,2.5702296959302111e+00
8.1000000000000050e-01,2.7666815579141133e+00,6.6413833966620983e-01,2.5612634547070754e+00
8.2000000000000051e-01,2.7560196942549862e+00,6.4534653672113551e-01,2.5528869536629513e+00
8.3000000000000052e-01,2.7449289021890886e+00,6.2655877384776026e-01,2.5450996299155841e+00
8.4000000000000052e-01,2.7334204253336805e+00,6.0779494064128392e-01,2.5379000407889514e+00
8.5000000000000053e-01,2.7215055575662013e+00,5.8907453940230126e-01,2.5312858902790776e+00
8.6000000000000054e-01,2.7091956236396517e+00,5.7041664808041259e-01,2.5252540574173845e+00
8.7000000000000055e-01,2.6965019612976184e+00,5.5183988568576414e-01,2.5198006263382600e+00
8.8000000000000056e-01,2.6834359048757226e+00,5.3336238021725524e-01,2.5149209178579648e+00
8.9000000000000057e-01,2.6700087703643707e+00,5.1500173914044223e-01,2.5106095223737372e+00
9.0000000000000058e-01,2.6562318418968807e+00,4.9677502243323285e-01,2.5068603338948199e+00
9.1000000000000059e-01,2.6421163596173711e+00,4.7869871820334703e-01,2.5036665850210493e+00
9.2000000000000060e-01,2.6276735088742780e+00,4.6078872086828065e-01,2.5010208826895148e+00
9.3000000000000060e-01,2.6129144106780342e+00,4.4306031187619621e-01,2.4989152445154383e+00
9.4000000000000061e-01,2.5978501133552570e+00,4.2552814293478480e-01,2.4973411355597968e+00
9.5000000000000062e-01,2.5824915853267849e+00,4.0820622170472709e-01,2.4962895053631553e+00
9.6000000000000063e-01,2.5668497089330020e+00,3.9110789990491790e-01,2.4957508250926370e+00
9.7000000000000064e-01,2.5509352752270718e+00,3.7424586376810787e-01,2.4957151246567824e+00
9.8000000000000065e-01,2.5347589796549390e+00,3.5763212677803380e-01,2.4961720296511878e+00
9.9000000000000066e-01,2.5183314185401158e+00,3.4127802461243861e-01,2.4971107980061791e+00
1.0000000000000007e+00,2.5016630862913822e+00,3.2519421221058487e-01,2.4985203562162650e+00
1.0100000000000007e+00,2.4847643732524380e+00,3.0939066287891670e-01,2.5003893350396766e+00
1.0200000000000007e+00,2.4676455641142212e+00,2.9387666934437334e-01,2.5027061045648811e+00
1.0300000000000007e+00,2.4503168368129491e+00,2.7866084666147228e-01,2.5054588085494696e+00
1.0400000000000007e+00,2.4327882618398959e+00,2.6375113687660851e-01,2.5086353979452496e+00
1.0500000000000007e+00,2.4150698018923524e+00,2.4915481535101938e-01,2.5122236635316590e+00
1.0600000000000007e+00,2.3971713117991325e+00,2.3487849864249480e-01,2.5162112675876958e+00
1.0700000000000007e+00,2.3791025386582145e+00,2.2092815384512035e-01,2.5205857745404816e+00
1.0800000000000007e+00,2.3608731221286443e+00,2.0730910928609081e-01,2.5253346805362131e+00
1.0900000000000007e+00,2.3424925948235642e+00,1.9402606647887014e-01,2.5304454418866431e+00
1.1000000000000008e+00,2.3239703827561007e+00,1.8108311323266327e-01,2.5359055023513659e+00
1.1100000000000008e+00,2.3053158057948102e+00,1.6848373781926640e-01,2.5417023192230004e+00
1.1200000000000008e+00,2.2865380780903330e+00,1.5623084409983143e-01,2.5478233881888941e+00
1.1300000000000008e+00,2.2676463084398684e+00,1.4432676751588369e-01,2.5542562669491726e+00
1.1400000000000008e+00,2.2486495005609024e+00,1.3277329185103481e-01,2.5609885975768840e+00
1.1500000000000008e+00,2.2295565532503585e+00,1.2157166667219764e-01,2.5680081276115483e+00
1.1600000000000008e+00,2.2103762604098773e+00,1.1072262536171158e-01,2.5753027298827069e+00
1.1700000000000008e+00,2.1911173109222997e+00,1.0022640365459098e-01,2.5828604210649995e+00
1.1800000000000008e+00,2.1717882883685182e+00,9.0082758598090187e-02,2.5906693789709343e+00
1.1900000000000008e+00,2.1523976705777530e+00,8.0290987853912060e-02,2.5987179585918381e+00
1.2000000000000008e+00,2.1329538290078855e+00,7.0849949266645590e-02,2.6069947069014714e+00
1.2100000000000009e+00,2.1134650279558085e+00,6.1758080625382454e-02,2.6154883764405077e+00
1.2200000000000009e+00,2.0939394236007489e+00,5.3013419548908619e-02,2.6241879377034727e+00
1.2300000000000009e+00,2.0743850628862446e+00,4.4613623428379039e-02,2.6330825903528607e+00
1.2400000000000009e+00,2.0548098822488727e+00,3.6555989364938347e-02,2.6421617732879636e+00
1.2500000000000009e+00,2.0352217062039291e+00,2.8837474043334241e-02,2.6514151735984912e+00
1.2600000000000009e+00,2.0156282458000838e+00,2.1454713486166632e-02,2.6608327344353495e+00
1.2700000000000009e+00,1.9960370969565713e+00,1.4404042637006923e-02,2.6704046618329467e+00
1.2800000000000009e+00,1.9764557386977013e+00,7.6815147241975270e-03,2.6801214305191490e+00
1.2900000000000009e+00,1.9568915313004922e+00,1.2829203606856661e-03,2.6899737887505251e+00
1.3000000000000009e+00,1.9373517143719290e+00,-4.7961936612521596e-03,2.6999527622117876e+00
1.3100000000000009e+00,1.9178434048728574e+00,-1.0560505918091294e-02,2.7100496570193817e+00
1.3200000000000010e+00,1.8983735951057832e+00,-1.6014902280258300e-02,2.7202560618699909e+00
1.3300000000000010e+00,1.8789491506839104e+00,-2.1164458245452499e-02,2.7305638493753599e+00
1.3400000000000010e+00,1.8595768084986259e+00,-2.6014421707867049e-02,2.7409651766252252e+00
1.3500000000000010e+00,1.8402631747023352e+00,-3.0570196187952824e-02,2.7514524850203990e+00
1.3600000000000010e+00,1.8210147227231075e+00,-3.4837324544330868e-02,2.7620184994180725e+00
1.3700000000000010e+00,1.8018377913269934e+00,-3.8821473186528274e-02,2.7726562266313080e+00
1.3800000000000010e+00,1.7827385827431792e+00,-4.2528416804390914e-02,2.7833589533243908e+00
1.3900000000000010e+00,1.7637231608663289e+00,-4.5964023627321021e-02,2.7941202433453025e+00
1.4000000000000010e+00,1.7447974495495748e+00,-4.9134241223901712e-02,2.8049339345360038e+00
1.4100000000000010e+00,1.7259672310006544e+00,-5.2045082850007807e-02,2.8157941350605453e+00
1.4200000000000010e+00,1.7072381442926789e+00,-5.4702614351165801e-02,2.8266952192901971e+00
1.4300000000000010e+00,1.6886156839999549e+00,-5.7112941622716809e-02,2.8376318232839131e+00
1.4400000000000011e+00,1.6701051989682083e+00,-5.9282198629256655e-02,2.8485988399014226e+00
1.4500000000000011e+00,1.6517118912274524e+00,-6.1216535982877782e-02,2.8595914135851754e+00
1.4600000000000011e+00,1.6334408150546458e+00,-6.2922110077917787e-02,2.8706049348461984e+00
1.4700000000000011e+00,1.6152968761921913e+00,-6.4405072778228933e-02,2.8816350344877133e+00
1.4800000000000011e+00,1.5972848312272470e+00,-6.5671561651420768e-02,2.8926775775990885e+00
1.4900000000000011e+00,1.5794092871357661e+00,-6.6727690743091927e-02,2.9037286573513765e+00
1.5000000000000011e+00,1.5616747009941636e+00,-6.7579541882756125e-02,2.9147845886243373e+00
1.5100000000000011e+00,1.5440853798605152e+00,-6.8233156511976853e-02,2.9258419014934693e+00
1.5200000000000011e+00,1.5266454808262599e+00,-6.8694528024153628e-02,2.9368973346041685e+00
1.5300000000000011e+00,1.5093590112384736e+00,-6.8969594604446710e-02,2.9479478284587195e+00
1.5400000000000011e+00,1.4922298290919438e+00,-6.9064232557480926e-02,2.9589905186404062e+00
1.5500000000000012e+00,1.4752616435894856e+00,-6.8984250109731166e-02,2.9700227289976247e+00
1.5600000000000012e+00,1.4584580158681955e+00,-6.8735381672856269e-02,2.9810419648094606e+00
1.5700000000000012e+00,1.4418223598886726e+00,-6.8323282553709924e-02,2.9920459059528013e+00
1.5800000000000012e+00,1.4253579434836079e+00,-6.7753524096312912e-02,3.0030324000897020e+00
1.5900000000000012e+00,1.4090678895615898e+00,-6.7031589240714368e-02,3.0139994558923382e+00
1.6000000000000012e+00,1.3929551774614597e+00,-6.6162868483397155e-02,3.0249452363215901e+00
1.6100000000000012e+00,1.3770226444521101e+00,-6.5152656223687697e-02,3.0358680519739933e+00
1.6200000000000012e+00,1.3612729873722262e+00,-6.4006147480509062e-02,3.0467663545105554e+00
1.6300000000000012e+00,1.3457087644041297e+00,-6.2728434963762972e-02,3.0576387301797010e+00
1.6400000000000012e+00,1.3303323969756029e+00,-6.1324506484635999e-02,3.0684838934454550e+00
1.6500000000000012e+00,1.3151461717833304e+00,-5.9799242689193420e-02,3.0793006807308365e+00
1.6600000000000013e+00,1.3001522429314161e+00,-5.8157415099745112e-02,3.0900880442853387e+00
1.6700000000000013e+00,1.2853526341782791e+00,-5.6403684448637796e-02,3.1008450461843569e+00
1.6800000000000013e+00,1.2707492412851440e+00,-5.4542599289341125e-02,3.1115708524674015e+00
1.6900000000000013e+00,1.2563438344592721e+00,-5.2578594869948578e-02,3.1222647274210238e+00
1.7000000000000013e+00,1.2421380608850654e+00,-5.0515992254501506e-02,3.1329260280114557e+00
1.7100000000000013e+00,1.2281334473361787e+00,-4.8358997677864057e-02,3.1435541984711404e+00
1.7200000000000013e+00,1.2143314028618264e+00,-4.6111702120222559e-02,3.1541487650425193e+00
1.7300000000000013e+00,1.2007332215405395e+00,-4.3778081087651688e-02,3.1647093308816929e+00
1.7400000000000013e+00,1.1873400852947240e+00,-4.1361994585579029e-02,3.1752355711238756e+00
1.7500000000000013e+00,1.1741530667595010e+00,-3.8867187272384571e-02,3.1857272281118956e+00
1.7600000000000013e+00,1.1611731321994481e+00,-3.6297288780790034e-02,3.1961841067883885e+00
1.7700000000000014e+00,1.1484011444670212e+00,-3.3655814195121328e-02,3.2066060702517656e+00
1.7800000000000014e+00,1.1358378659966186e+00,-3.0946164672963909e-02,3.2169930354755070e+00
1.7900000000000014e+00,1.1234839618284378e+00,-2.8171628200171692e-02,3.2273449691898612e+00
1.8000000000000014e+00,1.1113400026564799e+00,-2.5335380468633973e-02,3.2376618839245723e+00
1.8100000000000014e+00,1.0994064678952704e+00,-2.2440485866649200e-02,3.2479438342108686e+00
1.8200000000000014e+00,1.0876837487600837e+00,-1.9489898572197621e-02,3.2581909129405808e+00
1.8300000000000014e+00,1.0761721513556908e+00,-1.6486463739844560e-02,3.2684032478799128e+00
1.8400000000000014e+00,1.0648718997688740e+00,-1.3432918772441160e-02,3.2785809983351113e+00
1.8500000000000014e+00,1.0537831391601913e+00,-1.0331894669218840e-02,3.2887243519670024e+00
1.8600000000000014e+00,1.0429059388507114e+00,-7.1859174422952829e-03,3.2988335217511477e+00
1.8700000000000014e+00,1.0322402953996672e+00,-3.9974095940231626e-03,3.3089087430801460e+00
1.8800000000000014e+00,1.0217861356692211e+00,-7.6869164801663596e-04,3.3189502710044509e+00
1.8900000000000015e+00,1.0115433198727615e+00,2.4980162729151432e-03,3.3289583776079148e+00
1.9000000000000015e+00,1.0015116446033785e+00,5.8005928283157825e-03,3.3389333495141398e+00
1.9100000000000015e+00,9.9169084583940348e-01,9.1370138071270087e-03,3.3488754855196343e+00
1.9200000000000015e+00,9.8208060192410296e-01,1.2505350445888725e-02,3.3587850943496464e+00
1.9300000000000015e+00,9.7268053651684849e-01,1.5903767723402837e-02,3.3686624925325357e+00
1.9400000000000015e+00,9.6349022151328434e-01,1.9330522636835368e-02,3.3785080023884593e+00
1.9500000000000015e+00,9.5450917993222628e-01,2.2783962463908868e-02,3.3883219501281445e+00
1.9600000000000015e+00,9.4573688876721740e-01,2.6262523015527332e-02,3.3981046640574815e+00
1.9700000000000015e+00,9.3717278180086128e-01,2.9764726882879074e-02,3.4078564728836991e+00
1.9800000000000015e+00,9.2881625238023624e-01,3.3289181682778675e-02,3.4175777041188788e+00
1.9900000000000015e+00,9.2066665615186760e-01,3.6834578304737471e-02,3.4272686825765932e+00
2.0000000000000013e+00,9.1272331375491023e-01,4.0399689162992740e-02,3.4369297289574980e+00
