time,distance
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.060000000000000005,3.343607703387167e-05
0.07,0.0012319797492943616
0.08,0.0008341706336649194
0.08999999999999998,0.0012004753316295596
0.1,0.001443487865684448
0.11,0.0016591278807689988
0.11999999999999998,0.0019050267391678508
0.12999999999999998,0.002140122493816548
0.14,0.0023861336434264206
0.15,0.002636186129072849
0.16,0.0028917362093489204
0.17,0.003154123839219793
0.18000000000000002,0.0034231529955572513
0.19000000000000003,0.0036996231115966243
0.20000000000000004,0.003983940071753445
0.21000000000000005,0.004276547877115894
0.22000000000000008,0.004577880036349028
0.2300000000000001,0.004888303672043253
0.24000000000000007,0.0052081555410755575
0.25000000000000006,0.005537718087737701
0.26000000000000006,0.005877220252091685
0.2700000000000001,0.006226833970085161
0.2800000000000001,0.006586670137600138
0.2900000000000001,0.006956777132155177
0.3000000000000001,0.00733713903116083
0.31000000000000005,0.007727674917631149
0.32000000000000006,0.008128238832041803
0.3300000000000001,0.008538620365733727
0.34000000000000014,0.00895854592709018
0.35000000000000014,0.009387680589283624
0.3600000000000001,0.009825630498909737
0.37000000000000016,0.010271945792730112
0.38000000000000017,0.010726123973705782
0.3900000000000002,0.01118761369782851
0.40000000000000013,0.011655818919767325
0.41000000000000014,0.012130103346108905
0.42000000000000015,0.012609795143852178
0.43000000000000016,0.013094191851573334
0.44000000000000017,0.0135825654405026
0.4500000000000002,0.01407416747268966
0.4600000000000002,0.014568234303670775
0.47000000000000025,0.015063992277559198
0.48000000000000026,0.015560662863345422
0.4900000000000002,0.01605746768244208
0.5000000000000001,0.016553633379286774
0.5100000000000001,0.01704839628899857
0.5200000000000001,0.0175410068588889
0.5300000000000002,0.018030733783903418
0.5400000000000003,0.01851686781993024
0.5500000000000003,0.01899872524322525
0.5600000000000003,0.01947565092906207
0.5700000000000003,0.0199470210279152
0.5800000000000003,0.020412245223079165
0.5900000000000003,0.020870768559479058
0.6000000000000003,0.0213220728394336
0.6100000000000003,0.021765677587217425
0.6200000000000003,0.022201140590344427
0.6300000000000003,0.022628058031368962
0.6400000000000003,0.023046064229674434
0.6500000000000004,0.023454831018011015
0.6600000000000004,0.02385406678335029
0.6700000000000004,0.024243515205935134
0.6800000000000004,0.024622953733990347
0.6900000000000004,0.024992191834551893
0.7000000000000004,0.02535106906299467
0.7100000000000004,0.02569945299526153
0.7200000000000004,0.02603723706735708
0.7300000000000003,0.02636433836642782
0.7400000000000003,0.02668069541674022
0.7500000000000003,0.0269862660020908
0.7600000000000003,0.02728102506368705
0.7700000000000004,0.027564962709468968
0.7800000000000004,0.02783808236715931
0.7900000000000004,0.028100399109250943
0.8000000000000005,0.028351938173679536
