time,distance
0.0,0.0
0.01,2.318213734067276e-15
0.02,3.1401849173675502e-15
0.03,4.463041323674983e-15
0.04,4.5124795972965204e-15
0.05,4.305604634972164e-15
0.060000000000000005,4.311326371230795e-15
0.07,5.183683495748049e-15
0.08,6.764165321960921e-15
0.08999999999999998,7.653294859905773e-15
0.1,5.634860374059478e-15
0.11,8.355488621981334e-15
0.11999999999999998,7.768388458966724e-15
0.12999999999999998,8.510422543011842e-15
0.14,7.643625500567855e-15
0.15,7.191640501203643e-15
0.16,7.834745636426877e-15
0.17,7.007609531788139e-15
0.18000000000000002,8.461035820087681e-15
0.19000000000000003,8.131199457573037e-15
0.20000000000000004,7.733402703665958e-15
0.21000000000000005,8.705168045924987e-15
0.22000000000000008,7.273443782444743e-15
0.2300000000000001,6.793258640404412e-15
0.24000000000000007,6.6650378637527805e-15
0.25000000000000006,7.565825760292109e-15
0.26000000000000006,7.232657794854416e-15
0.2700000000000001,6.5002586283855235e-15
0.2800000000000001,8.679643797334464e-15
0.2900000000000001,8.484312441289354e-15
0.3000000000000001,9.699054745056637e-15
0.31000000000000005,1.0322089227061201e-14
0.32000000000000006,8.884559321017418e-15
0.3300000000000001,7.968895963073646e-15
0.34000000000000014,8.97016233590804e-15
0.35000000000000014,1.0060850605250586e-14
0.3600000000000001,9.830333712014762e-15
0.37000000000000016,1.0997374119838626e-14
0.38000000000000017,1.0388745477465009e-14
0.3900000000000002,1.0165666657133341e-14
0.40000000000000013,1.1675830813415638e-14
0.41000000000000014,1.2972042701323376e-14
0.42000000000000015,1.2300950466638963e-14
0.43000000000000016,1.2718718071287048e-14
0.44000000000000017,1.3875567184101095e-14
0.4500000000000002,1.549228615839163e-14
0.4600000000000002,1.591457364752575e-14
0.47000000000000025,1.5524078283267548e-14
0.48000000000000026,1.7143511629809197e-14
0.4900000000000002,1.779684391812875e-14
0.5000000000000001,2.0162090298917486e-14
0.5100000000000001,1.6250267321577627e-14
0.5200000000000001,1.547317952893254e-14
0.5300000000000002,1.4696937660983267e-14
0.5400000000000003,1.3248454680138176e-14
0.5500000000000003,9.57885087254828e-15
0.5600000000000003,6.556898606395034e-15
0.5700000000000003,4.463041323674983e-15
0.5800000000000003,3.845925372767128e-15
0.5900000000000003,1.3322676295501878e-15
0.6000000000000003,1.8444410139024814e-15
0.6100000000000003,1.897149936107019e-15
0.6200000000000003,5.074338674593921e-15
0.6300000000000003,7.189069150009642e-15
0.6400000000000003,9.049509529430658e-15
0.6500000000000004,8.859551911326592e-15
0.6600000000000004,9.852877506026387e-15
0.6700000000000004,1.131338507574586e-14
0.6800000000000004,1.1810184960634196e-14
0.6900000000000004,1.485709063182137e-14
0.7000000000000004,1.5572040543678038e-14
0.7100000000000004,1.7486981853308444e-14
0.7200000000000004,1.8476459529206152e-14
0.7300000000000003,2.0129356879835637e-14
0.7400000000000003,2.2052953273173046e-14
0.7500000000000003,2.2594334228801505e-14
0.7600000000000003,2.501749081405576e-14
0.7700000000000004,2.60588051908671e-14
0.7800000000000004,2.6124234277409395e-14
0.7900000000000004,2.683801986498557e-14
0.8000000000000005,2.7840710177476083e-14
0.8100000000000005,2.8258174946552532e-14
