time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775806e+00,1.0099483192160799e+00,3.9897995143664171e+00
2.0000000000000000e-02,2.0401850598727487e+00,1.0197864416433504e+00,3.9791962330764159e+00
2.9999999999999999e-02,2.0603991157230395e+00,1.0295038654578788e+00,3.9681876963015710e+00
4.0000000000000001e-02,2.0806782929954961e+00,1.0390897633167961e+00,3.9567718328217696e+00
5.0000000000000003e-02,2.1010101610593570e+00,1.0485329917112400e+00,3.9449469847445875e+00
6.0000000000000005e-02,2.1213818867324212e+00,1.0578221018921576e+00,3.9327119324088224e+00
7.0000000000000007e-02,2.1417802397716859e+00,1.0669453524304058e+00,3.9200659193745024e+00
8.0000000000000002e-02,2.1621915999747898e+00,1.0758907234675126e+00,3.9070086773934780e+00
8.9999999999999997e-02,2.1826029601781380e+00,1.0848360945048747e+00,3.8939514354124358e+00
9.9999999999999992e-02,2.2030267279874236e+00,1.0929116941352366e+00,3.8789939311336243e+00
1.0999999999999999e-01,2.2232375535916029e+00,1.1024754105007577e+00,3.8676179703369948e+00
1.1999999999999998e-01,2.2441529414445980e+00,1.1088409139058586e+00,3.8481507519307177e+00
1.2999999999999998e-01,2.2629892167734114e+00,1.1178707436417694e+00,3.8379687242455773e+00
1.3999999999999999e-01,2.2857153557124854e+00,1.1259382118470749e+00,3.8191383406923709e+00
1.4999999999999999e-01,2.3023875300611993e+00,1.1312777649361749e+00,3.8047676568507627e+00
1.6000000000000000e-01,2.3258331155213727e+00,1.1410348594979942e+00,3.7882350974031378e+00
1.7000000000000001e-01,2.3433328337477759e+00,1.1453377967798202e+00,3.7705985476721615e+00
1.8000000000000002e-01,2.3636005436451137e+00,1.1534854655442819e+00,3.7557166790616079e+00
1.9000000000000003e-01,2.3843969299803316e+00,1.1589152759039805e+00,3.7352869947449863e+00
2.0000000000000004e-01,2.4013500257744376e+00,1.1644795939223551e+00,3.7204727524972907e+00
2.1000000000000005e-01,2.4234644108052774e+00,1.1709847091962748e+00,3.7001185474901943e+00
2.2000000000000006e-01,2.4396678579659543e+00,1.1744390974676899e+00,3.6824947170573883e+00
2.3000000000000007e-01,2.4605459093645918e+00,1.1810062564015973e+00,3.6641158372554345e+00
2.4000000000000007e-01,2.4779762561274770e+00,1.1837003588296111e+00,3.6433155829639015e+00
2.5000000000000006e-01,2.4960820521396738e+00,1.1886349711675916e+00,3.6261063369418070e+00
2.6000000000000006e-01,2.5153130121964380e+00,1.1919670646176785e+00,3.6038271984160546e+00
2.7000000000000007e-01,2.5309637476746114e+00,1.1943698803201246e+00,3.5857983702683174e+00
2.8000000000000008e-01,2.5505617286279092e+00,1.1983603987001392e+00,3.5641442758459960e+00
2.9000000000000009e-01,2.5656723070881622e+00,1.1988319457201322e+00,3.5436563261672034e+00
3.0000000000000010e-01,2.5834864852595292e+00,1.2022768257441001e+00,3.5236603139267859e+00
3.1000000000000011e-01,2.5996825347217594e+00,1.2021771768154661e+00,3.5007377308703322e+00
3.2000000000000012e-01,2.6146809460657354e+00,1.2036663569837274e+00,3.4815667063995033e+00
3.3000000000000013e-01,2.6319826219625222e+00,1.2040145134389995e+00,3.4578635188296953e+00
3.4000000000000014e-01,2.6448726072099418e+00,1.2029818386484301e+00,3.4376892875274501e+00
3.5000000000000014e-01,2.6617758819105495e+00,1.2036278168709871e+00,3.4150600728346316e+00
3.6000000000000015e-01,2.6742890787862068e+00,1.2007719581340639e+00,3.3926576961451791e+00
3.7000000000000016e-01,2.6889850914801161e+00,1.2005032542959615e+00,3.3717330259703937e+00
3.8000000000000017e-01,2.7023911817489972e+00,1.1971758280995284e+00,3.3474749954023530e+00
3.9000000000000018e-01,2.7142027110765077e+00,1.1946888131163518e+00,3.3272638708329705e+00
4.0000000000000019e-01,2.7282443070205376e+00,1.1917843215198747e+00,3.3028472398991000e+00
4.1000000000000020e-01,2.7380955501851365e+00,1.1867068516090316e+00,3.2816250359796766e+00
4.2000000000000021e-01,2.7511980458026417e+00,1.1839294164568306e+00,3.2587513624725872e+00
4.3000000000000022e-01,2.7607920178015770e+00,1.1771225804465955e+00,3.2355265069438031e+00
4.4000000000000022e-01,2.7713173116408019e+00,1.1731824670829920e+00,3.2145977974243274e+00
4.5000000000000023e-01,2.7817156186308565e+00,1.1660794296018373e+00,3.1899802949640410e+00
4.6000000000000024e-01,2.7892568159285198e+00,1.1596914372154608e+00,3.1698371241669867e+00
4.7000000000000025e-01,2.7999808059586995e+00,1.1531644141987163e+00,3.1456404912232143e+00
4.8000000000000026e-01,2.8056780205287368e+00,1.1440850466092765e+00,3.1245353591332825e+00
4.9000000000000027e-01,2.8150449777149960e+00,1.1377191683517360e+00,3.1024211095046401e+00
5.0000000000000022e-01,2.8206665934173274e+00,1.1270082439366973e+00,3.0794774851401554e+00
5.1000000000000023e-01,2.8271025552209013e+00,1.1193681926220134e+00,3.0596882646124892e+00
5.2000000000000024e-01,2.8336097865938248e+00,1.1086350186205411e+00,3.0357089327230966e+00
5.3000000000000025e-01,2.8369107086591150e+00,1.0983655523711355e+00,3.0168868022051138e+00
5.4000000000000026e-01,2.8436346998231965e+00,1.0885358596653061e+00,2.9938592021367008e+00
5.5000000000000027e-01,2.8451746349029432e+00,1.0754792080122653e+00,2.9741226101079468e+00
5.6000000000000028e-01,2.8502755939251374e+00,1.0660245773895556e+00,2.9537655279552930e+00
