time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495759028e+00,1.0099483191953309e+00,3.9897995143674816e+00
2.0000000000000000e-02,2.0401850598671425e+00,1.0197864416019184e+00,3.9791962330805029e+00
2.9999999999999999e-02,2.0603991157111867e+00,1.0295038653958946e+00,3.9681876963107947e+00
4.0000000000000001e-02,2.0806782929750156e+00,1.0390897632344631e+00,3.9567718328384043e+00
5.0000000000000003e-02,2.1010101610278031e+00,1.0485329916088453e+00,3.9449469847710730e+00
6.0000000000000005e-02,2.1213205708357434e+00,1.0580785310032126e+00,3.9333852328591008e+00
7.0000000000000007e-02,2.1418548209801900e+00,1.0668907778254664e+00,3.9198187774503173e+00
8.0000000000000002e-02,2.1621214989553494e+00,1.0759971899043190e+00,3.9073635548679690e+00
8.9999999999999997e-02,2.1826569619641147e+00,1.0847726005328517e+00,3.8937295817143305e+00
9.9999999999999992e-02,2.2029839109628355e+00,1.0932764823242573e+00,3.8798580757117103e+00
1.0999999999999999e-01,2.2233855407367411e+00,1.1016424559237354e+00,3.8655716247915537e+00
1.1999999999999998e-01,2.2437069539988053e+00,1.1097474211022056e+00,3.8508671755390340e+00
1.2999999999999998e-01,2.2639689371944223e+00,1.1176185272371051e+00,3.8357715607953935e+00
1.3999999999999999e-01,2.2841600936697648e+00,1.1252348674518364e+00,3.8202665380076390e+00
1.4999999999999999e-01,2.3042556424729859e+00,1.1325818365123805e+00,3.8043667696147763e+00
1.6000000000000000e-01,2.3242439753552291e+00,1.1396478145917059e+00,3.7880735415873605e+00
1.7000000000000001e-01,2.3441068726475813e+00,1.1464180225418135e+00,3.7713921879428218e+00
1.8000000000000002e-01,2.3638279866150769e+00,1.1528793364388494e+00,3.7543290374420191e+00
1.9000000000000003e-01,2.3833904052116046e+00,1.1590179987369087e+00,3.7368903922546326e+00
2.0000000000000004e-01,2.4027769296980237e+00,1.1648204020212496e+00,3.7190837447644030e+00
2.1000000000000005e-01,2.4219703834829334e+00,1.1702730491090096e+00,3.7009171562940102e+00
2.2000000000000006e-01,2.4409534037632157e+00,1.1753625049393035e+00,3.6823994938081261e+00
2.3000000000000007e-01,2.4597085893800053e+00,1.1800755114735413e+00,3.6635403938462048e+00
2.4000000000000007e-01,2.4782185024398311e+00,1.1843989926359673e+00,3.6443502557604424e+00
2.5000000000000006e-01,2.4964657071476299e+00,1.1883201089312467e+00,3.6248402610042842e+00
2.6000000000000006e-01,2.5144328123637836e+00,1.1918262989064532e+00,3.6050223635262904e+00
2.7000000000000007e-01,2.5321025065739358e+00,1.1949053222437709e+00,3.5849092903566371e+00
2.8000000000000008e-01,2.5494575994340654e+00,1.1975453053268537e+00,3.5645145349794616e+00
2.9000000000000009e-01,2.5664810615020333e+00,1.1997347855153033e+00,3.5438523482386945e+00
3.0000000000000010e-01,2.5831560651682457e+00,1.2014627562321769e+00,3.5229377265224540e+00
3.1000000000000011e-01,2.5994660258330198e+00,1.2027187116587916e+00,3.5017863963660858e+00
3.2000000000000012e-01,2.6153946430595916e+00,1.2034926910412460e+00,3.4804147960375373e+00
3.3000000000000013e-01,2.6309259416671797e+00,1.2037753223742211e+00,3.4588400537988422e+00
3.4000000000000014e-01,2.6460443124252411e+00,1.2035578651481698e+00,3.4370799629292375e+00
3.5000000000000014e-01,2.6607345521687997e+00,1.2028322519438472e+00,3.4151529535233434e+00
3.6000000000000015e-01,2.6749819030949120e+00,1.2015911285965271e+00,3.3930780610971585e+00
3.7000000000000016e-01,2.6887720910097381e+00,1.1998278926778354e+00,3.3708748920795109e+00
3.8000000000000017e-01,2.7020913623029603e+00,1.1975367300403270e+00,3.3485635862756529e+00
3.9000000000000018e-01,2.7149265194251502e+00,1.1947126491754374e+00,3.3261647764200899e+00
4.0000000000000019e-01,2.7272649546536418e+00,1.1913515131451025e+00,3.3036995449573254e+00
4.1000000000000020e-01,2.7390946819401640e+00,1.1874500688569845e+00,3.2811893782122241e+00
4.2000000000000021e-01,2.7504043666449287e+00,1.1830059734667009e+00,3.2586561181340898e+00
4.3000000000000022e-01,2.7611833529751375e+00,1.1780178177056173e+00,3.2361219118192683e+00
4.4000000000000022e-01,2.7714216889610088e+00,1.1724851459502383e+00,3.2136091590367744e+00
4.5000000000000023e-01,2.7811101488195531e+00,1.1664084728687316e+00,3.1911404579993583e+00
4.6000000000000024e-01,2.7902402525750212e+00,1.1597892965014305e+00,3.1687385496384888e+00
4.7000000000000025e-01,2.7988042828251625e+00,1.1526301076551122e+00,3.1464262606557325e+00
4.8000000000000026e-01,2.8067952985638622e+00,1.1449343955151874e+00,3.1242264456347266e+00
4.9000000000000027e-01,2.8142071459931528e+00,1.1367066494054090e+00,3.1021619285072384e+00
5.0000000000000022e-01,2.8210344662807478e+00,1.1279523566510321e+00,3.0802554436735528e+00
5.1000000000000023e-01,2.8272727002428519e+00,1.1186779965282454e+00,3.0585295770815382e+00
5.2000000000000024e-01,2.8329180899557573e+00,1.1088910303098416e+00,3.0370067075701432e+00
5.3000000000000025e-01,2.8379676773233844e+00,1.0985998874442051e+00,3.0157089487817852e+00
5.4000000000000026e-01,2.8424192996511404e+00,1.0878139479314513e+00,2.9946580919440899e+00
5.5000000000000027e-01,2.8462715822990066e+00,1.0765435209866678e+00,2.9738755498148155e+00
5.6000000000000028e-01,2.8495239285083316e+00,1.0647998201053965e+00,2.9533823020746253e+00
5.7000000000000028e-01,2.8521765065171594e+00,1.0525949346704686e+00,2.9331988424407851e+00
5.8000000000000029e-01,2.8542302340978343e+00,1.0399417982618424e+00,2.9133451277610205e+00
5.9000000000000030e-01,2.8556867606678731e+00,1.0268541538519351e+00,2.8938405293308573e+00
6.0000000000000031e-01,2.8565484471405211e+00,1.0133465160879074e+00,2.8747037866599965e+00
6.1000000000000032e-01,2.8568183436948322e+00,9.9943413087927457e-01,2.8559529638938725e+00
6.2000000000000033e-01,2.8565001656564588e+00,9.8513293252394196e-01,2.8376054090757648e+00
6.3000000000000034e-01,2.8555982676894662e+00,9.7045949861818892e-01,2.8196777164129228e+00
6.4000000000000035e-01,2.8541176165063957e+00,9.5543100300618666e-01,2.8021856916874133e+00
6.5000000000000036e-01,2.8520637623084450e+00,9.4006516703228893e-01,2.7851443209290401e+00
6.6000000000000036e-01,2.8494428091700246e+00,9.2438020936457743e-01,2.7685677424440209e+00
6.7000000000000037e-01,2.8462613845821600e+00,9.0839479466100470e-01,2.7524692222693750e+00
6.8000000000000038e-01,2.8425266083672827e+00,8.9212798135000992e-01,2.7368611330994295e+00
6.9000000000000039e-01,2.8382460611740070e+00,8.7559916879577637e-01,2.7217549367077361e+00
7.0000000000000040e-01,2.8334277527546661e+00,8.5882804411445846e-01,2.7071611698652154e+00
7.1000000000000041e-01,2.8280800902207841e+00,8.4183452890186883e-01,2.6930894337337232e+00
7.2000000000000042e-01,2.8222118464625168e+00,8.2463872612542666e-01,2.6795483866936292e+00
7.3000000000000043e-01,2.8158321289075161e+00,8.0726086742379910e-01,2.6665457405445823e+00
7.4000000000000044e-01,2.8089503487829162e+00,7.8972126104678930e-01,2.6540882600005351e+00
7.5000000000000044e-01,2.8015761910313421e+00,7.7204024065583199e-01,2.6421817653834196e+00
7.6000000000000045e-01,2.7937195850182572e+00,7.5423811519212991e-01,2.6308311384046972e+00
7.7000000000000046e-01,2.7853906761537428e+00,7.3633512000520907e-01,2.6200403309104070e+00
7.8000000000000047e-01,2.7765997985371902e+00,7.1835136941966282e-01,2.6098123764533385e+00
7.9000000000000048e-01,2.7673574487185340e+00,7.0030681090229641e-01,2.6001494045455846e+00
8.0000000000000049e-01,2.7576742606547660e+00,6.8222118097594531e-01,2.5910526574359705e+00
8.1000000000000050e-01,2.7475609819257159e+00,6.6411396301009640e-01,2.5825225092496953e+00
8.2000000000000051e-01,2.7370284512586260e+00,6.4600434700225906e-01,2.5745584873219061e+00
8.3000000000000052e-01,2.7260875773970086e+00,6.2791119144795038e-01,2.5671592955528131e+00
8.4000000000000052e-01,2.7147493193358279e+00,6.0985298738132454e-01,2.5603228396092703e+00
8.5000000000000053e-01,2.7030246679322629e+00,5.9184782465300545e-01,2.5540462537964062e+00
8.6000000000000054e-01,2.6909246288893098e+00,5.7391336049668185e-01,2.5483259294228224e+00
8.7000000000000055e-01,2.6784602070983401e+00,5.5606679042159746e-01,2.5431575444839778e+00
8.8000000000000056e-01,2.6656423923165193e+00,5.3832482145428207e-01,2.5385360944905422e+00
8.9000000000000057e-01,2.6524821461457355e+00,5.2070364773980149e-01,2.5344559242716542e+00
9.0000000000000058e-01,2.6389903902714509e+00,5.0321892850049477e-01,2.5309107605870254e+00
9.1000000000000059e-01,2.6251779959126629e+00,4.8588576833866537e-01,2.5278937453866237e+00
9.2000000000000060e-01,2.6110557744279599e+00,4.6871869985901882e-01,2.5253974695621149e+00
9.3000000000000060e-01,2.5966344690174772e+00,4.5173166857681063e-01,2.5234140070402744e+00
9.4000000000000061e-01,2.5819247474563585e+00,4.3493802006869631e-01,2.5219349490750882e+00
9.5000000000000062e-01,2.5669371957921072e+00,4.1835048931514640e-01,2.5209514386021614e+00
9.6000000000000063e-01,2.5516823129358963e+00,4.0198119217600514e-01,2.5204542045262670e+00
9.7000000000000064e-01,2.5361705060764770e+00,3.8584161893430274e-01,2.5204335958203119e+00
9.8000000000000065e-01,2.5204120868447126e+00,3.6994262983776371e-01,2.5208796153216020e+00
9.9000000000000066e-01,2.5044172681569079e+00,3.5429445256255299e-01,2.5217819531189938e+00
1.0000000000000007e+00,2.4881961616659516e+00,3.3890668151963854e-01,2.5231300194322581e+00
1.0100000000000007e+00,2.4717587757507666e+00,3.2378827892068712e-01,2.5249129768927094e+00
1.0200000000000007e+00,2.4551150139765947e+00,3.0894757751761370e-01,2.5271197721418073e+00
1.0300000000000007e+00,2.4382746739611858e+00,2.9439228492773162e-01,2.5297391666720075e+00
1.0400000000000007e+00,2.4212474465849181e+00,2.8012948945486621e-01,2.5327597668415405e+00
1.0500000000000007e+00,2.4040429154861966e+00,2.6616566731575281e-01,2.5361700530020475e+00
1.0600000000000007e+00,2.3866705567870929e+00,2.5250669118050667e-01,2.5399584076850457e+00
1.0700000000000007e+00,2.3691397389980429e+00,2.3915783993588366e-01,2.5441131428000157e+00
1.0800000000000007e+00,2.3514597230544250e+00,2.2612380958041242e-01,2.5486225258034865e+00
1.0900000000000007e+00,2.3336396624419917e+00,2.1340872516122888e-01,2.5534748048048228e+00
1.1000000000000008e+00,2.3156886033723083e+00,2.0101615366355249e-01,2.5586582325804792e+00
1.1100000000000008e+00,2.2976154849735733e+00,1.8894911776517076e-01,2.5641610894742723e+00
1.1200000000000008e+00,2.2794291394663668e+00,1.7721011037001533e-01,2.5699717051667270e+00
1.1300000000000008e+00,2.2611382922979817e+00,1.6580110983688659e-01,2.5760784793017670e+00
1.1400000000000008e+00,2.2427515622129910e+00,1.5472359582158501e-01,2.5824699009639605e+00
1.1500000000000008e+00,2.2242774612415648e+00,1.4397856565310974e-01,2.5891345670041592e+00
1.1600000000000008e+00,2.2057243945907392e+00,1.3356655116715921e-01,2.5960611992157405e+00
1.1700000000000008e+00,2.1871006604273506e+00,1.2348763592289633e-01,2.6032386603677149e+00
1.1800000000000008e+00,2.1684144495446365e+00,1.1374147273179018e-01,2.6106559691047595e+00
1.1900000000000008e+00,2.1496738449075790e+00,1.0432730143030577e-01,2.6183023137277410e+00
1.2000000000000008e+00,2.1308868210749048e+00,9.5243966831254440e-02,2.6261670648715287e+00
1.2100000000000009e+00,2.1120612434982493e+00,8.6489936791727090e-02,2.6342397870998626e+00
1.2200000000000009e+00,2.0932048677013397e+00,7.8063320338690345e-02,2.6425102494397525e+00
1.2300000000000009e+00,2.0743253383441509e+00,6.9961885796516313e-02,2.6509684348803284e+00
1.2400000000000009e+00,2.0554301881788439e+00,6.2183078863924622e-02,2.6596045488632662e+00
1.2500000000000009e+00,2.0365268369058986e+00,5.4724040591026937e-02,2.6684090267938805e+00
1.2600000000000009e+00,2.0176225899402245e+00,4.7581625210366234e-02,2.6773725406036935e+00
1.2700000000000009e+00,1.9987246370981806e+00,4.0752417779022207e-02,2.6864860043968051e+00
1.2800000000000009e+00,1.9798400512173397e+00,3.4232751592001322e-02,2.6957405792136671e+00
1.2900000000000009e+00,1.9609757867215549e+00,2.8018725330232575e-02,2.7051276769469470e+00
1.3000000000000009e+00,1.9421386781443895e+00,2.2106219909539621e-02,2.7146389634450503e+00
1.3100000000000009e+00,1.9233354386242949e+00,1.6490914999947745e-02,2.7242663608395508e+00
1.3200000000000010e+00,1.9045726583850788e+00,1.1168305187601263e-02,2.7340020491332964e+00
1.3300000000000010e+00,1.8858568032151928e+00,6.1337157544075413e-03,2.7438384670862885e+00
1.3400000000000010e+00,1.8671942129592229e+00,1.3823180532798844e-03,2.7537683124366028e+00
1.3500000000000010e+00,1.8485911000346855e+00,-3.0908555404821165e-03,2.7637845414936497e+00
1.3600000000000010e+00,1.8300535479868305e+00,-7.2908971185633147e-03,2.7738803681409370e+00
1.3700000000000010e+00,1.8115875100936614e+00,-1.1223009184172458e-02,2.7840492622852469e+00
1.3800000000000010e+00,1.7931988080327910e+00,-1.4892491063796580e-02,2.7942849477887504e+00
1.3900000000000010e+00,1.7748931306210942e+00,-1.8304725795954890e-02,2.8045813999200879e+00
1.4000000000000010e+00,1.7566760326373925e+00,-2.1465167504580499e-02,2.8149328423598337e+00
1.4100000000000010e+00,1.7385529337376344e+00,-2.4379329262615504e-02,2.8253337437950647e+00
1.4200000000000010e+00,1.7205291174712265e+00,-2.7052771449471377e-02,2.8357788141369626e+00
1.4300000000000010e+00,1.7026097304063248e+00,-2.9491090604187954e-02,2.8462630003945040e+00
1.4400000000000011e+00,1.6847997813710460e+00,-3.1699908774416738e-02,2.8567814822363622e+00
1.4500000000000011e+00,1.6671041408166898e+00,-3.3684863359760044e-02,2.8673296672721391e+00
1.4600000000000011e+00,1.6495275403081990e+00,-3.5451597446514778e-02,2.8779031860829880e+00
1.4700000000000011e+00,1.6320745721462275e+00,-3.7005750629497403e-02,2.8884978870305980e+00
1.4800000000000011e+00,1.6147496891243431e+00,-3.8352950315362656e-02,2.8991098308723613e+00
1.4900000000000011e+00,1.5975572044240698e+00,-3.9498803500672551e-02,2.9097352852093925e+00
1.5000000000000011e+00,1.5805012916496797e+00,-4.0448889016918163e-02,2.9203707187928623e+00
1.5100000000000011e+00,1.5635859850038771e+00,-4.1208750233747093e-02,2.9310127957129137e+00
1.5200000000000011e+00,1.5468151796047880e+00,-4.1783888210795012e-02,2.9416583694932079e+00
1.5300000000000011e+00,1.5301926319439723e+00,-4.2179755287763208e-02,2.9523044771129201e+00
1.5400000000000011e+00,1.5137219604845269e+00,-4.2401749101717082e-02,2.9629483329767976e+00
1.5500000000000012e+00,1.4974066463977322e+00,-4.2455207020002092e-02,2.9735873228526679e+00
1.5600000000000012e+00,1.4812500344361303e+00,-4.2345400976679423e-02,2.9842189977945877e+00
1.5700000000000012e+00,1.4652553339403982e+00,-4.2077532699968480e-02,2.9948410680686366e+00
1.5800000000000012e+00,1.4494256199769031e+00,-4.1656729317844483e-02,3.0054513970971937e+00
1.5900000000000012e+00,1.4337638346023927e+00,-4.1088039328671923e-02,3.0160479954363884e+00
1.6000000000000012e+00,1.4182727882518853e+00,-4.0376428923554503e-02,3.0266290148003003e+00
1.6100000000000012e+00,1.4029551612454814e+00,-3.9526778646945093e-02,3.0371927421444016e+00
1.6200000000000012e+00,1.3878135054095151e+00,-3.8543880381980707e-02,3.0477375938196647e+00
1.6300000000000012e+00,1.3728502458072065e+00,-3.7432434646984702e-02,3.0582621098077523e+00
1.6400000000000012e+00,1.3580676825737568e+00,-3.6197048189604203e-02,3.0687649480467072e+00
1.6500000000000012e+00,1.3434679928506448e+00,-3.4842231865125306e-02,3.0792448788556168e+00
1.6600000000000013e+00,1.3290532328137443e+00,-3.3372398785623723e-02,3.0897007794658120e+00
1.6700000000000013e+00,1.3148253397897700e+00,-3.1791862726763549e-02,3.1001316286652916e+00
1.6800000000000013e+00,1.3007861344554854e+00,-3.0104836779246035e-02,3.1105365015622275e+00
1.6900000000000013e+00,1.2869373231140624e+00,-2.8315432232131326e-02,3.1209145644726171e+00
1.7000000000000013e+00,1.2732805000429652e+00,-2.6427657675504476e-02,3.1312650699363962e+00
1.7100000000000013e+00,1.2598171499077440e+00,-2.4445418310230452e-02,3.1415873518656148e+00
1.7200000000000013e+00,1.2465486502361560e+00,-2.2372515452837444e-02,3.1518808208276092e+00
1.7300000000000013e+00,1.2334762739470966e+00,-2.0212646223880484e-02,3.1621449594654698e+00
1.7400000000000013e+00,1.2206011919288922e+00,-1.7969403408466526e-02,3.1723793180575126e+00
1.7500000000000013e+00,1.2079244756616145e+00,-1.5646275477963031e-02,3.1825835102169138e+00
1.7600000000000013e+00,1.1954470998781799e+00,-1.3246646762264416e-02,3.1927572087321416e+00
1.7700000000000014e+00,1.1831699452591311e+00,-1.0773797762350767e-02,3.2029001415483513e+00
1.7800000000000014e+00,1.1710938011561380e+00,-8.2309055932389200e-03,3.2130120878894557e+00
1.7900000000000014e+00,1.1592193683394063e+00,-5.6210445477963764e-03,3.2230928745201832e+00
1.8000000000000014e+00,1.1475472617643425e+00,-2.9471867722601483e-03,3.2331423721470531e+00
1.8100000000000014e+00,1.1360780133529955e+00,-2.1220304467553085e-04,3.2431604919568566e+00
1.8200000000000014e+00,1.1248120747859685e+00,2.5811363521591616e-03,3.2531471822909235e+00
1.8300000000000014e+00,1.1137498203006748e+00,5.4301606712868038e-03,3.2631024254531633e+00
1.8400000000000014e+00,1.1028915494919975e+00,8.3322976634043096e-03,3.2730262346496186e+00
1.8500000000000014e+00,1.0922374901115968e+00,1.1285072467213667e-02,3.2829186510570438e+00
1.8600000000000014e+00,1.0817878008622968e+00,1.4286106435276339e-02,3.2927797410178106e+00
1.8700000000000014e+00,1.0715425741841758e+00,1.7333115901988053e-02,3.3026095933582709e+00
1.8800000000000014e+00,1.0615018390291657e+00,2.0423910899951485e-02,3.3124083168275473e+00
1.8900000000000015e+00,1.0516655636211576e+00,2.3556393830691427e-02,3.3221760376535889e+00
1.9000000000000015e+00,1.0420336581987917e+00,2.6728558095334348e-02,3.3319128972132099e+00
1.9100000000000015e+00,1.0326059777382932e+00,2.9938486690559180e-02,3.3416190498127443e+00
1.9200000000000015e+00,1.0233823246538933e+00,3.3184350774822222e-02,3.3512946605758573e+00
1.9300000000000015e+00,1.0143624514735483e+00,3.6464408209563072e-02,3.3609399034350043e+00
1.9400000000000015e+00,1.0055460634878395e+00,3.9777002079814383e-02,3.3705549592229720e+00
1.9500000000000015e+00,9.9693282137010408e-01,4.3120559198362586e-02,3.3801400138609110e+00
1.9600000000000015e+00,9.8852234376600356e-01,4.6493588597342678e-02,3.3896952566392460e+00
1.9700000000000015e+00,9.8031420985089435e-01,4.9894680010895406e-02,3.3992208785878391e+00
1.9800000000000015e+00,9.7230796185351354e-01,5.3322502352271012e-02,3.4087170709317918e+00
1.9900000000000015e+00,9.6450310754463420e-01,5.6775802188530067e-02,3.4181840236292751e+00
2.0000000000000013e+00,9.5689912268948651e-01,6.0253402215767360e-02,3.4276219239878070e+00
