time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775771e+00,1.0099483192160801e+00,3.9897995143664207e+00
2.0000000000000000e-02,2.0401850598727433e+00,1.0197864416433491e+00,3.9791962330764186e+00
2.9999999999999999e-02,2.0603991157230372e+00,1.0295038654578772e+00,3.9681876963015688e+00
4.0000000000000001e-02,2.0806782929954917e+00,1.0390897633167979e+00,3.9567718328217674e+00
5.0000000000000003e-02,2.1010101610593521e+00,1.0485329917112440e+00,3.9449469847445884e+00
6.0000000000000005e-02,2.1213818867324168e+00,1.0578221018921619e+00,3.9327119324088207e+00
7.0000000000000007e-02,2.1417802397716796e+00,1.0669453524304091e+00,3.9200659193744971e+00
8.0000000000000002e-02,2.1621915999747783e+00,1.0758907234675155e+00,3.9070086773934731e+00
8.9999999999999997e-02,2.1826019659539426e+00,1.0846459327075542e+00,3.8935404512466421e+00
9.9999999999999992e-02,2.2029969656383659e+00,1.0931984531937344e+00,3.8796620233258534e+00
1.0999999999999999e-01,2.2233618685543766e+00,1.1015355329054906e+00,3.8653747378310856e+00
1.1999999999999998e-01,2.2436815999250790e+00,1.1096442162032807e+00,3.8506805244460107e+00
1.2999999999999998e-01,2.2639407566228922e+00,1.1175113671384225e+00,3.8355819213486528e+00
1.3999999999999999e-01,2.2841236249988328e+00,1.1251236946350549e+00,3.8200820974074583e+00
1.4999999999999999e-01,2.3042142006022339e+00,1.1324677795395630e+00,3.8041848734078560e+00
1.6000000000000000e-01,2.3241962097935760e+00,1.1395301035206729e+00,3.7878947421498412e+00
1.7000000000000001e-01,2.3440531332409749e+00,1.1462970797902581e+00,3.7712168872534528e+00
1.8000000000000002e-01,2.3637682312784682e+00,1.1527550856010391e+00,3.7541572005066599e+00
1.9000000000000003e-01,2.3833245710907169e+00,1.1588904964629059e+00,3.7367222975887087e+00
2.0000000000000004e-01,2.4027050556748919e+00,1.1646897220045529e+00,3.7189195320020731e+00
2.1000000000000005e-01,2.4218924545162621e+00,1.1701392433916027e+00,3.7007570070475584e+00
2.2000000000000006e-01,2.4408694358990366e+00,1.1752256521967446e+00,3.6822435856798945e+00
2.3000000000000007e-01,2.4596186007593195e+00,1.1799356906013494e+00,3.6633888980857576e+00
2.4000000000000007e-01,2.4781225179718778e+00,1.1842562927922495e+00,3.6442033468320458e+00
2.5000000000000006e-01,2.4963637609476041e+00,1.1881746274015723e+00,3.6246981094402702e+00
2.6000000000000006e-01,2.5143249454038190e+00,1.1916781408221433e+00,3.6048851382521203e+00
2.7000000000000007e-01,2.5319887681555437e+00,1.1947546012162698e+00,3.5847771574626988e+00
2.8000000000000008e-01,2.5493380467621858e+00,1.1973921430214538e+00,3.5643876572106912e+00
2.9000000000000009e-01,2.5663557598513562e+00,1.1995793117436724e+00,3.5437308846293960e+00
3.0000000000000010e-01,2.5830250879299381e+00,1.2013051088168383e+00,3.5228218317786086e+00
3.1000000000000011e-01,2.5993294544820014e+00,1.2025590362963219e+00,3.5016762203952525e+00
3.2000000000000012e-01,2.6152525671439544e+00,1.2033311411455834e+00,3.4803104834195744e+00
3.3000000000000013e-01,2.6307784587398131e+00,1.2036120588673844e+00,3.4587417432741496e+00
3.4000000000000014e-01,2.6458915279538413e+00,1.2033930562257307e+00,3.4369877868945178e+00
3.5000000000000014e-01,2.6605765794134850e+00,1.2026660728012224e+00,3.4150670375324910e+00
3.6000000000000015e-01,2.6748188629538556e+00,1.2014237611212735e+00,3.3929985233765243e+00
3.7000000000000016e-01,2.6886041118350428e+00,1.1996595251076791e+00,3.3708018430567557e+00
3.8000000000000017e-01,2.7019185796858043e+00,1.1973675565873612e+00,3.3484971281264766e+00
3.9000000000000018e-01,2.7147490759516129e+00,1.1945428696180029e+00,3.3261050026353765e+00
4.0000000000000019e-01,2.7270829996320440e+00,1.1911813323884439e+00,3.3036465399334380e+00
4.1000000000000020e-01,2.7389083711010858e+00,1.1872796964643633e+00,3.2811432168672110e+00
4.2000000000000021e-01,2.7502138618154590e+00,1.1828356231627575e+00,3.2586168655522858e+00
4.3000000000000022e-01,2.7609888217288279e+00,1.1778477068540683e+00,3.2360896229267704e+00
4.4000000000000022e-01,2.7712233042455270e+00,1.1723154950082197e+00,3.2135838783100508e+00
4.5000000000000023e-01,2.7809080885639483e+00,1.1662395048202410e+00,3.1911222192089914e+00
4.6000000000000024e-01,2.7900346992788823e+00,1.1596212362726019e+00,3.1687273756300129e+00
4.7000000000000025e-01,2.7985954231318728e+00,1.1524631815141293e+00,3.1464221631690679e+00
4.8000000000000026e-01,2.8065833228205674e+00,1.1447688304598966e+00,3.1242294251636951e+00
4.9000000000000027e-01,2.8139922477998520e+00,1.1365426725416750e+00,3.1021719742001612e+00
5.0000000000000022e-01,2.8208168420312476e+00,1.1277901945650965e+00,3.0802725332758487e+00
5.1000000000000023e-01,2.8270525486601858e+00,1.1185178746563091e+00,3.0585536769208193e+00
5.2000000000000024e-01,2.8326956116248545e+00,1.1087331723082108e+00,3.0370377725840916e+00
5.3000000000000025e-01,2.8377430742236300e+00,1.0984445145632844e+00,3.0157469225887952e+00
5.4000000000000026e-01,2.8421927746915197e+00,1.0876612783968662e+00,2.9947029069562605e+00
5.5000000000000027e-01,2.8460433388584412e+00,1.0763937693907402e+00,2.9739271273928027e+00
5.6000000000000028e-01,2.8492941699837675e+00,1.0646531968121264e+00,2.9534405527233809e+00
5.7000000000000028e-01,2.8519454358818184e+00,1.0524516452370409e+00,2.9332636660450313e+00
5.8000000000000029e-01,2.8539980534719094e+00,1.0398020428795871e+00,2.9134164138590197e+00
5.9000000000000030e-01,2.8554536709038567e+00,1.0267181268094319e+00,2.8939181574248933e+00
6.0000000000000031e-01,2.8563146474251213e+00,1.0132144052588499e+00,2.8747876265615764e+00
6.1000000000000032e-01,2.8565840311693242e+00,9.9930611723742457e-01,2.8560428761016023e+00
6.2000000000000033e-01,2.8562655350570192e+00,9.8500918968734907e-01,2.8377012451836725e+00
6.3000000000000034e-01,2.8553635110089206e+00,9.7034019242455216e-01,2.8197793195467389e+00
6.4000000000000035e-01,2.8538829226785740e+00,9.5531629112108407e-01,2.8022928969662519e+00
6.5000000000000036e-01,2.8518293169160738e+00,9.3995519859168253e-01,2.7852569559498281e+00
6.6000000000000036e-01,2.8492087941769504e+00,9.2427512465277295e-01,2.7686856277859140e+00
6.7000000000000037e-01,2.8460279780903863e+00,9.0829472482500218e-01,2.7525921720153330e+00
6.8000000000000038e-01,2.8422939843991277e+00,8.9203304815090090e-01,2.7369889553721194e+00
6.9000000000000039e-01,2.8380143894794889e+00,8.7550948439761089e-01,2.7218874342168760e+00
7.0000000000000040e-01,2.8331971986439717e+00,8.5874371091075230e-01,2.7072981404635543e+00
7.1000000000000041e-01,2.8278508144215322e+00,8.4175563937968667e-01,2.6932306709788105e+00
7.2000000000000042e-01,2.8219840050013256e+00,8.2456536276673886e-01,2.6796936804126394e+00
7.3000000000000043e-01,2.8156058730152029e+00,8.0719310264360300e-01,2.6666948773995305e+00
7.4000000000000044e-01,2.8087258248225293e+00,7.8965915716728285e-01,2.6542410240512693e+00
7.5000000000000044e-01,2.8013535404480034e+00,7.7198384991572655e-01,2.6423379386459476e+00
7.6000000000000045e-01,2.7934989443098268e+00,7.5418747979003231e-01,2.6309905014024944e+00
7.7000000000000046e-01,2.7851721768610775e+00,7.3629027217583254e-01,2.6202026632164386e+00
7.8000000000000047e-01,2.7763835672527222e+00,7.1831233154149599e-01,2.6099774572208121e+00
7.9000000000000048e-01,2.7671436071118314e+00,7.0027359563522529e-01,2.6003170130254216e+00
8.0000000000000049e-01,2.7574629255137002e+00,6.8219379142724024e-01,2.5912225734793046e+00
8.1000000000000050e-01,2.7473522652117914e+00,6.6409239292706113e-01,2.5826945137937445e+00
8.2000000000000051e-01,2.7368224601750568e+00,6.4598858098978040e-01,2.5747323628578092e+00
8.3000000000000052e-01,2.7258844144680325e+00,6.2790120520913939e-01,2.5673348265741183e+00
8.4000000000000052e-01,2.7145490824958927e+00,6.0984874797938693e-01,2.5604998130400221e+00
8.5000000000000053e-01,2.7028274506236190e+00,5.9184929079246740e-01,2.5542244593978363e+00
8.6000000000000054e-01,2.6907305201666558e+00,5.7392048282206676e-01,2.5485051601778528e+00
8.7000000000000055e-01,2.6782692917391797e+00,5.5607951183169002e-01,2.5433375969589296e+00
8.8000000000000056e-01,2.6654547509359725e+00,5.3834307743009291e-01,2.5387167691735257e+00
8.9000000000000057e-01,2.6522978553145853e+00,5.2072736668437236e-01,2.5346370258872670e+00
9.0000000000000058e-01,2.6388095226363122e+00,5.0324803208877444e-01,2.5310920983872318e+00
9.1000000000000059e-01,2.6250006203171945e+00,4.8592017187563757e-01,2.5280751334176341e+00
9.2000000000000060e-01,2.6108819560341359e+00,4.6875831264442130e-01,2.5255787269073227e+00
9.3000000000000060e-01,2.5964642694261131e+00,4.5177639427475463e-01,2.5235949580394266e+00
9.4000000000000061e-01,2.5817582248259998e+00,4.3498775708062226e-01,2.5221154235198870e+00
9.5000000000000062e-01,2.5667744049556154e+00,4.1840513115458011e-01,2.5211312719086467e+00
9.6000000000000063e-01,2.5515233055141251e+00,4.0204062784368122e-01,2.5206332378844292e+00
9.7000000000000064e-01,2.5360153305884987e+00,3.8590573329228572e-01,2.5206116763214164e+00
9.8000000000000065e-01,2.5202607888141282e+00,3.7001130398127946e-01,2.5210565960638238e+00
9.9000000000000066e-01,2.5042698902139109e+00,3.5436756418832482e-01,2.5219576932919452e+00
1.0000000000000007e+00,2.4880527436448610e+00,3.3898410528959677e-01,2.5233043843811607e+00
1.0100000000000007e+00,2.4716193547827805e+00,3.2386988682001444e-01,2.5250858381629264e+00
1.0200000000000007e+00,2.4549796245777036e+00,3.0903323920616460e-01,2.5272910075044965e+00
1.0300000000000007e+00,2.4381433481151253e+00,2.9448186808394433e-01,2.5299086601317566e+00
1.0400000000000007e+00,2.4211202138211623e+00,2.8022286011136421e-01,2.5329274086267755e+00
1.0500000000000007e+00,2.4039198029530309e+00,2.6626269018591692e-01,2.5363357395391048e+00
1.0600000000000007e+00,2.3865515893199256e+00,2.5260722997536983e-01,2.5401220415567822e+00
1.0700000000000007e+00,2.3690249391830207e+00,2.3926175767077110e-01,2.5442746326898620e+00
1.0800000000000007e+00,2.3513491112875773e+00,2.2623096887084299e-01,2.5487817864258369e+00
1.0900000000000007e+00,2.3335332569841474e+00,2.1351898850762951e-01,2.5536317568226301e+00
1.1000000000000008e+00,2.3155864203999723e+00,2.0112938372443445e-01,2.5588128025110226e+00
1.1100000000000008e+00,2.2975175386260775e+00,1.8906517761846081e-01,2.5643132095839025e+00
1.1200000000000008e+00,2.2793354418895584e+00,1.7732886376230864e-01,2.5701213133555605e+00
