time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775802e+00,1.0099483192160805e+00,3.9897995143664162e+00
2.0000000000000000e-02,2.0401850598727469e+00,1.0197864416433504e+00,3.9791962330764123e+00
2.9999999999999999e-02,2.0603991157230359e+00,1.0295038654578790e+00,3.9681876963015679e+00
4.0000000000000001e-02,2.0806782929954930e+00,1.0390897633167966e+00,3.9567718328217643e+00
5.0000000000000003e-02,2.1010101610593535e+00,1.0485329917112409e+00,3.9449469847445786e+00
6.0000000000000005e-02,2.1213818867324172e+00,1.0578221018921594e+00,3.9327119324088144e+00
7.0000000000000007e-02,2.1417802397716832e+00,1.0669453524304073e+00,3.9200659193744953e+00
8.0000000000000002e-02,2.1621915999747880e+00,1.0758907234675135e+00,3.9070086773934705e+00
8.9999999999999997e-02,2.1826019659539551e+00,1.0846459327075555e+00,3.8935404512466349e+00
9.9999999999999992e-02,2.2029969656383801e+00,1.0931984531937369e+00,3.8796620233258494e+00
1.0999999999999999e-01,2.2233618685543854e+00,1.1015355329055021e+00,3.8653747378310785e+00
1.1999999999999998e-01,2.2436815999250839e+00,1.1096442162032922e+00,3.8506805244460032e+00
1.2999999999999998e-01,2.2639407566229015e+00,1.1175113671384347e+00,3.8355819213486466e+00
1.3999999999999999e-01,2.2841236249988439e+00,1.1251236946350649e+00,3.8200820974074547e+00
1.4999999999999999e-01,2.3042142006022521e+00,1.1324677795395710e+00,3.8041848734078583e+00
1.6000000000000000e-01,2.3241962097935915e+00,1.1395301035206820e+00,3.7878947421498448e+00
1.7000000000000001e-01,2.3440531332409904e+00,1.1462970797902696e+00,3.7712168872534604e+00
1.8000000000000002e-01,2.3637682312784856e+00,1.1527550856010536e+00,3.7541572005066732e+00
1.9000000000000003e-01,2.3833245710907289e+00,1.1588904964629250e+00,3.7367222975887238e+00
2.0000000000000004e-01,2.4027050556749026e+00,1.1646897220045713e+00,3.7189195320020927e+00
2.1000000000000005e-01,2.4218924545162719e+00,1.1701392433916225e+00,3.7007570070475797e+00
2.2000000000000006e-01,2.4408694358990433e+00,1.1752256521967657e+00,3.6822435856799212e+00
2.3000000000000007e-01,2.4596186007593230e+00,1.1799356906013707e+00,3.6633888980857874e+00
2.4000000000000007e-01,2.4781225179718849e+00,1.1842562927922704e+00,3.6442033468320831e+00
2.5000000000000006e-01,2.4963637609476068e+00,1.1881746274015881e+00,3.6246981094403132e+00
2.6000000000000006e-01,2.5143249454038177e+00,1.1916781408221624e+00,3.6048851382521652e+00
2.7000000000000007e-01,2.5319887681555486e+00,1.1947546012162917e+00,3.5847771574627449e+00
2.8000000000000008e-01,2.5493380467621902e+00,1.1973921430214765e+00,3.5643876572107427e+00
2.9000000000000009e-01,2.5663557598513553e+00,1.1995793117437001e+00,3.5437308846294457e+00
3.0000000000000010e-01,2.5830250879299403e+00,1.2013051088168654e+00,3.5228218317786588e+00
3.1000000000000011e-01,2.5993294544820156e+00,1.2025590362963494e+00,3.5016762203953125e+00
3.2000000000000012e-01,2.6152525671439659e+00,1.2033311411456127e+00,3.4803104834196410e+00
3.3000000000000013e-01,2.6307784587398269e+00,1.2036120588674162e+00,3.4587417432742225e+00
3.4000000000000014e-01,2.6458915279538533e+00,1.2033930562257635e+00,3.4369877868945875e+00
3.5000000000000014e-01,2.6605765794134895e+00,1.2026660728012550e+00,3.4150670375325687e+00
3.6000000000000015e-01,2.6748188629538565e+00,1.2014237611213114e+00,3.3929985233766056e+00
3.7000000000000016e-01,2.6886041118350468e+00,1.1996595251077202e+00,3.3708018430568356e+00
3.8000000000000017e-01,2.7019185796858016e+00,1.1973675565874029e+00,3.3484971281265503e+00
3.9000000000000018e-01,2.7147490759516040e+00,1.1945428696180438e+00,3.3261050026354519e+00
4.0000000000000019e-01,2.7270829996320254e+00,1.1911813323884861e+00,3.3036465399335198e+00
4.1000000000000020e-01,2.7389083711010720e+00,1.1872796964644043e+00,3.2811432168672967e+00
4.2000000000000021e-01,2.7502138618154381e+00,1.1828356231627981e+00,3.2586168655523720e+00
4.3000000000000022e-01,2.7609888217288066e+00,1.1778477068541153e+00,3.2360896229268650e+00
4.4000000000000022e-01,2.7712233042455057e+00,1.1723154950082690e+00,3.2135838783101418e+00
4.5000000000000023e-01,2.7809080885639368e+00,1.1662395048202954e+00,3.1911222192090909e+00
4.6000000000000024e-01,2.7900346992788694e+00,1.1596212362726557e+00,3.1687273756301169e+00
4.7000000000000025e-01,2.7985954231318697e+00,1.1524631815141884e+00,3.1464221631691851e+00
4.8000000000000026e-01,2.8065833228205652e+00,1.1447688304599595e+00,3.1242294251638172e+00
4.9000000000000027e-01,2.8139922477998525e+00,1.1365426725417440e+00,3.1021719742002856e+00
5.0000000000000022e-01,2.8208168420312436e+00,1.1277901945651680e+00,3.0802725332759695e+00
5.1000000000000023e-01,2.8270525486601867e+00,1.1185178746563837e+00,3.0585536769209378e+00
5.2000000000000024e-01,2.8326956116248594e+00,1.1087331723082896e+00,3.0370377725842168e+00
5.3000000000000025e-01,2.8377430742236363e+00,1.0984445145633659e+00,3.0157469225889146e+00
5.4000000000000026e-01,2.8421927746915250e+00,1.0876612783969479e+00,2.9947029069563809e+00
5.5000000000000027e-01,2.8460433388584487e+00,1.0763937693908234e+00,2.9739271273929297e+00
5.6000000000000028e-01,2.8492941699837830e+00,1.0646531968122122e+00,2.9534405527235146e+00
5.7000000000000028e-01,2.8519454358818357e+00,1.0524516452371329e+00,2.9332636660451619e+00
5.8000000000000029e-01,2.8539980534719285e+00,1.0398020428796810e+00,2.9134164138591565e+00
5.9000000000000030e-01,2.8554536709038771e+00,1.0267181268095296e+00,2.8939181574250283e+00
6.0000000000000031e-01,2.8563146474251520e+00,1.0132144052589518e+00,2.8747876265616985e+00
6.1000000000000032e-01,2.8565840311693651e+00,9.9930611723753404e-01,2.8560428761017209e+00
6.2000000000000033e-01,2.8562655350570667e+00,9.8500918968746154e-01,2.8377012451837915e+00
6.3000000000000034e-01,2.8553635110089735e+00,9.7034019242466873e-01,2.8197793195468552e+00
6.4000000000000035e-01,2.8538829226786242e+00,9.5531629112120464e-01,2.8022928969663674e+00
6.5000000000000036e-01,2.8518293169161266e+00,9.3995519859180598e-01,2.7852569559499414e+00
6.6000000000000036e-01,2.8492087941770068e+00,9.2427512465290085e-01,2.7686856277860241e+00
6.7000000000000037e-01,2.8460279780904503e+00,9.0829472482513363e-01,2.7525921720154414e+00
6.8000000000000038e-01,2.8422939843991983e+00,8.9203304815103579e-01,2.7369889553722260e+00
6.9000000000000039e-01,2.8380143894795591e+00,8.7550948439774923e-01,2.7218874342169852e+00
7.0000000000000040e-01,2.8331971986440361e+00,8.5874371091089519e-01,2.7072981404636618e+00
7.1000000000000041e-01,2.8278508144215957e+00,8.4175563937983344e-01,2.6932306709789122e+00
7.2000000000000042e-01,2.8219840050013913e+00,8.2456536276688897e-01,2.6796936804127389e+00
7.3000000000000043e-01,2.8156058730152771e+00,8.0719310264375677e-01,2.6666948773996242e+00
7.4000000000000044e-01,2.8087258248226035e+00,7.8965915716744006e-01,2.6542410240513599e+00
7.5000000000000044e-01,2.8013535404480829e+00,7.7198384991588676e-01,2.6423379386460373e+00
7.6000000000000045e-01,2.7934989443099143e+00,7.5418747979019551e-01,2.6309905014025765e+00
7.7000000000000046e-01,2.7851721768611744e+00,7.3629027217599774e-01,2.6202026632165181e+00
7.8000000000000047e-01,2.7763835672528239e+00,7.1831233154166196e-01,2.6099774572208889e+00
7.9000000000000048e-01,2.7671436071119375e+00,7.0027359563539393e-01,2.6003170130255002e+00
8.0000000000000049e-01,2.7574629255138094e+00,6.8219379142741210e-01,2.5912225734793850e+00
8.1000000000000050e-01,2.7473522652119096e+00,6.6409239292723488e-01,2.5826945137938258e+00
8.2000000000000051e-01,2.7368224601751772e+00,6.4598858098995648e-01,2.5747323628578802e+00
8.3000000000000052e-01,2.7258844144681609e+00,6.2790120520931703e-01,2.5673348265741853e+00
8.4000000000000052e-01,2.7145490824960272e+00,6.0984874797956601e-01,2.5604998130400838e+00
8.5000000000000053e-01,2.7028274506237611e+00,5.9184929079264548e-01,2.5542244593978887e+00
8.6000000000000054e-01,2.6907305201668033e+00,5.7392048282224650e-01,2.5485051601779021e+00
8.7000000000000055e-01,2.6782692917393338e+00,5.5607951183187265e-01,2.5433375969589762e+00
8.8000000000000056e-01,2.6654547509361319e+00,5.3834307743027476e-01,2.5387167691735568e+00
8.9000000000000057e-01,2.6522978553147545e+00,5.2072736668455688e-01,2.5346370258872972e+00
9.0000000000000058e-01,2.6388095226364898e+00,5.0324803208895674e-01,2.5310920983872589e+00
