time,distance
0.0,0.0
0.01,2.0843872761294838e-11
0.02,4.2008429113826014e-11
0.03,6.377724825996591e-11
0.04,8.645761140049438e-11
0.05,1.1037122244267516e-10
0.060000000000000005,0.0007230829997488078
0.07,0.0002638557842020537
0.08,0.00037707728252211206
0.08999999999999998,0.00023417863461028276
0.1,0.00021141312107567163
0.11,0.00022529398404939576
0.11999999999999998,0.0002147852665850286
0.12999999999999998,0.0002196373172259546
0.14,0.00021842091049513942
0.15,0.0002186610431344756
0.16,0.0002193323596138042
0.17,0.00021964836593961308
0.18000000000000002,0.00022031092412695913
0.19000000000000003,0.00022101307211365784
0.20000000000000004,0.0002218309564953507
0.21000000000000005,0.00022276596458537868
0.22000000000000008,0.00022380040167332954
0.2300000000000001,0.00022494175594251444
0.24000000000000007,0.00022618244119298198
0.25000000000000006,0.00022751916469801892
0.26000000000000006,0.00022894731893185886
0.2700000000000001,0.0002304611845533039
0.2800000000000001,0.00023205495325847268
0.2900000000000001,0.00023372206931770293
0.3000000000000001,0.00023545559271976035
0.31000000000000005,0.0002372481819051831
0.32000000000000006,0.0002390921513280644
0.3300000000000001,0.0002409795546508576
0.34000000000000014,0.00024290223745132263
0.35000000000000014,0.0002448519069073719
0.3600000000000001,0.00024682019434882786
0.37000000000000016,0.0002487987168437506
0.38000000000000017,0.0002507791369740734
0.3900000000000002,0.00025275321903888944
0.40000000000000013,0.0002547128821898089
0.41000000000000014,0.00025665024970473717
0.42000000000000015,0.0002585576942591945
0.43000000000000016,0.0002604278790012217
0.44000000000000017,0.0002622537942249423
0.4500000000000002,0.00026402878962764937
0.4600000000000002,0.00026574660206194557
0.47000000000000025,0.00026740137881502
0.48000000000000026,0.0002689876964526701
0.4900000000000002,0.00027050057530501886
0.5000000000000001,0.00027193548971086556
0.5100000000000001,0.00027328837415439773
0.5200000000000001,0.00027455562544201383
0.5300000000000002,0.00027573410114242394
0.5400000000000003,0.0002768211144551435
0.5500000000000003,0.0002778144257718437
0.5600000000000003,0.0002787122311443018
0.5700000000000003,0.0002795131479651028
0.5800000000000003,0.00028021619807331536
0.5900000000000003,0.00028082078864675547
0.6000000000000003,0.0002813266911228755
0.6100000000000003,0.0002817340184804314
0.6200000000000003,0.00028204320119360154
0.6300000000000003,0.0002822549621517121
0.6400000000000003,0.0002823702908797643
0.6500000000000004,0.0002823904173301583
0.6600000000000004,0.000282316785593904
0.6700000000000004,0.00028215102776125485
0.6800000000000004,0.0002818949382382845
0.6900000000000004,0.00028155044876778616
0.7000000000000004,0.0002811196043983146
0.7100000000000004,0.0002806045405868099
0.7200000000000004,0.00028000746166111643
0.7300000000000003,0.0002793306207854255
0.7400000000000003,0.00027857630157531826
0.7500000000000003,0.00027774680146977986
0.7600000000000003,0.00027684441694480143
0.7700000000000004,0.0002758714306332267
0.7800000000000004,0.00027483010036255946
0.7900000000000004,0.00027372265013981645
0.8000000000000005,0.00027255126302370904
0.8100000000000005,0.0002713180758683585
0.8200000000000005,0.00027002517588430546
0.8300000000000005,0.00026867459887774535
0.8400000000000005,0.00026726832912505965
0.8500000000000005,0.00026580830073157547
0.8600000000000004,0.00026429640035500264
0.8700000000000004,0.0002627344711630603
0.8800000000000004,0.0002611243178578323
0.8900000000000005,0.0002594677126592994
0.9000000000000007,0.00025776640206157206
0.9100000000000005,0.000256022114234498
0.9200000000000006,0.00025423656690460727
0.9300000000000006,0.00025241147559772463
0.9400000000000006,0.00025054856208924403
0.9500000000000006,0.00024864956293076546
0.9600000000000006,0.00024671623794820635
0.9700000000000006,0.0002447503785651962
0.9800000000000006,0.00024275381589167593
0.9900000000000007,0.00024072842844249923
1.0000000000000009,0.0002386761494218569
1.010000000000001,0.0002365989734896067
1.020000000000001,0.00023449896294118225
1.0300000000000007,0.00023237825325564903
1.0400000000000007,0.00023023905792381603
1.0500000000000007,0.00022808367255827694
1.0600000000000007,0.00022591447821188369
1.0700000000000007,0.00022373394389152426
1.0800000000000007,0.0002215446282270795
1.0900000000000007,0.00021934918027802358
1.1000000000000008,0.0002171503394567603
1.1100000000000008,0.0002149509345468202
1.1200000000000008,0.0002127538817983596
1.1300000000000008,0.0002105621821046844
1.1400000000000008,0.0002083789172097795
1.1500000000000008,0.00020620724496690096
1.1600000000000008,0.00020405039363689896
1.1700000000000008,0.00020191165518451446
1.1800000000000008,0.00019979437761780182
1.1900000000000008,0.0001977019562986767
