time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775806e+00,1.0099483192160794e+00,3.9897995143664167e+00
2.0000000000000000e-02,2.0401850598727513e+00,1.0197864416433500e+00,3.9791962330764128e+00
2.9999999999999999e-02,2.0603991157230417e+00,1.0295038654578781e+00,3.9681876963015692e+00
4.0000000000000001e-02,2.0806782929954983e+00,1.0390897633167953e+00,3.9567718328217678e+00
5.0000000000000003e-02,2.1010101610593570e+00,1.0485329917112383e+00,3.9449469847445866e+00
6.0000000000000005e-02,2.1213818867324190e+00,1.0578221018921563e+00,3.9327119324088229e+00
7.0000000000000007e-02,2.1417802397716859e+00,1.0669453524304044e+00,3.9200659193745055e+00
8.0000000000000002e-02,2.1621915999747885e+00,1.0758907234675101e+00,3.9070086773934816e+00
8.9999999999999997e-02,2.1826019659539582e+00,1.0846459327075513e+00,3.8935404512466461e+00
9.9999999999999992e-02,2.2029969656383837e+00,1.0931984531937315e+00,3.8796620233258610e+00
1.0999999999999999e-01,2.2233618685543872e+00,1.1015355329054957e+00,3.8653747378310892e+00
1.1999999999999998e-01,2.2436815999250865e+00,1.1096442162032858e+00,3.8506805244460134e+00
1.2999999999999998e-01,2.2639407566229055e+00,1.1175113671384274e+00,3.8355819213486573e+00
1.3999999999999999e-01,2.2841236249988461e+00,1.1251236946350580e+00,3.8200820974074681e+00
1.4999999999999999e-01,2.3042142006022504e+00,1.1324677795395637e+00,3.8041848734078738e+00
1.6000000000000000e-01,2.3241962097935907e+00,1.1395301035206742e+00,3.7878947421498621e+00
1.7000000000000001e-01,2.3440531332409877e+00,1.1462970797902623e+00,3.7712168872534799e+00
1.8000000000000002e-01,2.3637682312784820e+00,1.1527550856010460e+00,3.7541572005066950e+00
1.9000000000000003e-01,2.3833245710907267e+00,1.1588904964629174e+00,3.7367222975887495e+00
2.0000000000000004e-01,2.4027050556749021e+00,1.1646897220045656e+00,3.7189195320021184e+00
2.1000000000000005e-01,2.4218924545162697e+00,1.1701392433916187e+00,3.7007570070476059e+00
2.2000000000000006e-01,2.4408694358990410e+00,1.1752256521967630e+00,3.6822435856799496e+00
2.3000000000000007e-01,2.4596186007593230e+00,1.1799356906013680e+00,3.6633888980858171e+00
2.4000000000000007e-01,2.4781225179718849e+00,1.1842562927922691e+00,3.6442033468321156e+00
2.5000000000000006e-01,2.4963637609476077e+00,1.1881746274015881e+00,3.6246981094403443e+00
2.6000000000000006e-01,2.5143249454038212e+00,1.1916781408221631e+00,3.6048851382521985e+00
2.7000000000000007e-01,2.5319887681555482e+00,1.1947546012162922e+00,3.5847771574627769e+00
2.8000000000000008e-01,2.5493380467621942e+00,1.1973921430214769e+00,3.5643876572107742e+00
2.9000000000000009e-01,2.5663557598513602e+00,1.1995793117437004e+00,3.5437308846294795e+00
3.0000000000000010e-01,2.5830250879299448e+00,1.2013051088168669e+00,3.5228218317786917e+00
3.1000000000000011e-01,2.5993294544820169e+00,1.2025590362963523e+00,3.5016762203953449e+00
3.2000000000000012e-01,2.6152525671439637e+00,1.2033311411456167e+00,3.4803104834196743e+00
3.3000000000000013e-01,2.6307784587398233e+00,1.2036120588674217e+00,3.4587417432742553e+00
3.4000000000000014e-01,2.6458915279538506e+00,1.2033930562257702e+00,3.4369877868946217e+00
3.5000000000000014e-01,2.6605765794134890e+00,1.2026660728012648e+00,3.4150670375326029e+00
3.6000000000000015e-01,2.6748188629538556e+00,1.2014237611213214e+00,3.3929985233766411e+00
3.7000000000000016e-01,2.6886041118350472e+00,1.1996595251077307e+00,3.3708018430568689e+00
3.8000000000000017e-01,2.7019185796858034e+00,1.1973675565874142e+00,3.3484971281265858e+00
3.9000000000000018e-01,2.7147490759516075e+00,1.1945428696180571e+00,3.3261050026354888e+00
4.0000000000000019e-01,2.7270829996320298e+00,1.1911813323885008e+00,3.3036465399335602e+00
4.1000000000000020e-01,2.7389083711010747e+00,1.1872796964644208e+00,3.2811432168673367e+00
4.2000000000000021e-01,2.7502138618154421e+00,1.1828356231628154e+00,3.2586168655524137e+00
4.3000000000000022e-01,2.7609888217288123e+00,1.1778477068541331e+00,3.2360896229269036e+00
4.4000000000000022e-01,2.7712233042455128e+00,1.1723154950082888e+00,3.2135838783101822e+00
4.5000000000000023e-01,2.7809080885639470e+00,1.1662395048203160e+00,3.1911222192091304e+00
4.6000000000000024e-01,2.7900346992788796e+00,1.1596212362726777e+00,3.1687273756301551e+00
4.7000000000000025e-01,2.7985954231318773e+00,1.1524631815142121e+00,3.1464221631692237e+00
4.8000000000000026e-01,2.8065833228205737e+00,1.1447688304599855e+00,3.1242294251638554e+00
4.9000000000000027e-01,2.8139922477998622e+00,1.1365426725417709e+00,3.1021719742003251e+00
5.0000000000000022e-01,2.8208168420312538e+00,1.1277901945651954e+00,3.0802725332760112e+00
5.1000000000000023e-01,2.8270525486601970e+00,1.1185178746564117e+00,3.0585536769209769e+00
5.2000000000000024e-01,2.8326956116248723e+00,1.1087331723083160e+00,3.0370377725842483e+00
5.3000000000000025e-01,2.8377430742236522e+00,1.0984445145633925e+00,3.0157469225889422e+00
5.4000000000000026e-01,2.8421927746915414e+00,1.0876612783969755e+00,2.9947029069564057e+00
5.5000000000000027e-01,2.8460433388584652e+00,1.0763937693908510e+00,2.9739271273929520e+00
5.6000000000000028e-01,2.8492941699837995e+00,1.0646531968122395e+00,2.9534405527235328e+00
5.7000000000000028e-01,2.8519454358818530e+00,1.0524516452371606e+00,2.9332636660451796e+00
5.8000000000000029e-01,2.8539980534719471e+00,1.0398020428797097e+00,2.9134164138591707e+00
5.9000000000000030e-01,2.8554536709038953e+00,1.0267181268095578e+00,2.8939181574250390e+00
6.0000000000000031e-01,2.8563146474251697e+00,1.0132144052589789e+00,2.8747876265617069e+00
6.1000000000000032e-01,2.8565840311693838e+00,9.9930611723756169e-01,2.8560428761017267e+00
6.2000000000000033e-01,2.8562655350570862e+00,9.8500918968748830e-01,2.8377012451837929e+00
6.3000000000000034e-01,2.8553635110089925e+00,9.7034019242469449e-01,2.8197793195468561e+00
6.4000000000000035e-01,2.8538829226786477e+00,9.5531629112122940e-01,2.8022928969663634e+00
6.5000000000000036e-01,2.8518293169161510e+00,9.3995519859182886e-01,2.7852569559499352e+00
6.6000000000000036e-01,2.8492087941770343e+00,9.2427512465292239e-01,2.7686856277860161e+00
6.7000000000000037e-01,2.8460279780904765e+00,9.0829472482515450e-01,2.7525921720154329e+00
6.8000000000000038e-01,2.8422939843992236e+00,8.9203304815105566e-01,2.7369889553722162e+00
6.9000000000000039e-01,2.8380143894795848e+00,8.7550948439776766e-01,2.7218874342169710e+00
7.0000000000000040e-01,2.8331971986440605e+00,8.5874371091091162e-01,2.7072981404636467e+00
7.1000000000000041e-01,2.8278508144216170e+00,8.4175563937984832e-01,2.6932306709788971e+00
7.2000000000000042e-01,2.8219840050014109e+00,8.2456536276690207e-01,2.6796936804127207e+00
7.3000000000000043e-01,2.8156058730152971e+00,8.0719310264376753e-01,2.6666948773996060e+00
7.4000000000000044e-01,2.8087258248226221e+00,7.8965915716744828e-01,2.6542410240513417e+00
7.5000000000000044e-01,2.8013535404480985e+00,7.7198384991589308e-01,2.6423379386460186e+00
7.6000000000000045e-01,2.7934989443099298e+00,7.5418747979019973e-01,2.6309905014025547e+00
7.7000000000000046e-01,2.7851721768611908e+00,7.3629027217600029e-01,2.6202026632164963e+00
7.8000000000000047e-01,2.7763835672528399e+00,7.1831233154166241e-01,2.6099774572208649e+00
7.9000000000000048e-01,2.7671436071119508e+00,7.0027359563539238e-01,2.6003170130254749e+00
8.0000000000000049e-01,2.7574629255138228e+00,6.8219379142740866e-01,2.5912225734793579e+00
8.1000000000000050e-01,2.7473522652119193e+00,6.6409239292723010e-01,2.5826945137937987e+00
8.2000000000000051e-01,2.7368224601751856e+00,6.4598858098994916e-01,2.5747323628578553e+00
8.3000000000000052e-01,2.7258844144681671e+00,6.2790120520930814e-01,2.5673348265741600e+00
8.4000000000000052e-01,2.7145490824960321e+00,6.0984874797955568e-01,2.5604998130400567e+00
8.5000000000000053e-01,2.7028274506237637e+00,5.9184929079263338e-01,2.5542244593978651e+00
8.6000000000000054e-01,2.6907305201668019e+00,5.7392048282223185e-01,2.5485051601778799e+00
8.7000000000000055e-01,2.6782692917393294e+00,5.5607951183185633e-01,2.5433375969589531e+00
8.8000000000000056e-01,2.6654547509361262e+00,5.3834307743025667e-01,2.5387167691735373e+00
8.9000000000000057e-01,2.6522978553147452e+00,5.2072736668453701e-01,2.5346370258872746e+00
9.0000000000000058e-01,2.6388095226364756e+00,5.0324803208893532e-01,2.5310920983872363e+00
9.1000000000000059e-01,2.6250006203173517e+00,4.8592017187579661e-01,2.5280751334176332e+00
9.2000000000000060e-01,2.6108819560342993e+00,4.6875831264457751e-01,2.5255787269073231e+00
9.3000000000000060e-01,2.5964642694262765e+00,4.5177639427490990e-01,2.5235949580394283e+00
9.4000000000000061e-01,2.5817582248261619e+00,4.3498775708077536e-01,2.5221154235198817e+00
9.5000000000000062e-01,2.5667744049557775e+00,4.1840513115473038e-01,2.5211312719086352e+00
9.6000000000000063e-01,2.5515233055142912e+00,4.0204062784382855e-01,2.5206332378844163e+00
9.7000000000000064e-01,2.5360153305886666e+00,3.8590573329243055e-01,2.5206116763214066e+00
9.8000000000000065e-01,2.5202607888142987e+00,3.7001130398142279e-01,2.5210565960638096e+00
9.9000000000000066e-01,2.5042698902140863e+00,3.5436756418846577e-01,2.5219576932919274e+00
1.0000000000000007e+00,2.4880527436450333e+00,3.3898410528973427e-01,2.5233043843811394e+00
1.0100000000000007e+00,2.4716193547829564e+00,3.2386988682014889e-01,2.5250858381628998e+00
1.0200000000000007e+00,2.4549796245778883e+00,3.0903323920629666e-01,2.5272910075044730e+00
1.0300000000000007e+00,2.4381433481153150e+00,2.9448186808407384e-01,2.5299086601317327e+00
1.0400000000000007e+00,2.4211202138213519e+00,2.8022286011149139e-01,2.5329274086267497e+00
1.0500000000000007e+00,2.4039198029532272e+00,2.6626269018604137e-01,2.5363357395390733e+00
1.0600000000000007e+00,2.3865515893201241e+00,2.5260722997548996e-01,2.5401220415567525e+00
1.0700000000000007e+00,2.3690249391832165e+00,2.3926175767088848e-01,2.5442746326898376e+00
1.0800000000000007e+00,2.3513491112877789e+00,2.2623096887095759e-01,2.5487817864258107e+00
1.0900000000000007e+00,2.3335332569843517e+00,2.1351898850774195e-01,2.5536317568226075e+00
1.1000000000000008e+00,2.3155864204001801e+00,2.0112938372454431e-01,2.5588128025109897e+00
1.1100000000000008e+00,2.2975175386262823e+00,1.8906517761856784e-01,2.5643132095838626e+00
1.1200000000000008e+00,2.2793354418897658e+00,1.7732886376241233e-01,2.5701213133555156e+00
1.1300000000000008e+00,2.2610488536849918e+00,1.6592242142053801e-01,2.5762255189791032e+00
1.1400000000000008e+00,2.2426663908413151e+00,1.5484733137901210e-01,2.5826143209155337e+00
1.1500000000000008e+00,2.2241965635088747e+00,1.4410459230924938e-01,2.5892763212515923e+00
1.1600000000000008e+00,2.2056477750476486e+00,1.3369473758903178e-01,2.5962002468694716e+00
1.1700000000000008e+00,2.1870283218085125e+00,1.2361785250681513e-01,2.6033749654739933e+00
1.1800000000000008e+00,2.1683463927982505e+00,1.1387359177817875e-01,2.6107895004875155e+00
1.1900000000000008e+00,2.1496100692236073e+00,1.0446119730622885e-01,2.6184330448260686e+00
1.2000000000000008e+00,2.1308273239123086e+00,9.5379516120806640e-02,2.6262949735735175e+00
1.2100000000000009e+00,2.1120060206114903e+00,8.6627018434456707e-02,2.6343648555734775e+00
