time,x,y,z
0.00000000e+00,2.00000000e+00,1.00000000e+00,4.00000000e+00
1.00000000e-02,2.02004570e+00,1.00995129e+00,3.98981048e+00
2.00000000e-02,2.04018059e+00,1.01979306e+00,3.97921898e+00
3.00000000e-02,2.06039326e+00,1.02951464e+00,3.96822223e+00
4.00000000e-02,2.08067171e+00,1.03910521e+00,3.95681812e+00
5.00000000e-02,2.10100356e+00,1.04855364e+00,3.94500497e+00
6.00000000e-02,2.12137598e+00,1.05784850e+00,3.93278153e+00
7.00000000e-02,2.14177577e+00,1.06697806e+00,3.92014699e+00
8.00000000e-02,2.16218934e+00,1.07593031e+00,3.90710106e+00
9.00000000e-02,2.18260271e+00,1.08469297e+00,3.89364394e+00
1.00000000e-01,2.20300153e+00,1.09325353e+00,3.87977637e+00
1.10000000e-01,2.22337108e+00,1.10159924e+00,3.86549965e+00
1.20000000e-01,2.24369633e+00,1.10971715e+00,3.85081567e+00
1.30000000e-01,2.26396187e+00,1.11759411e+00,3.83572692e+00
1.40000000e-01,2.28415201e+00,1.12521685e+00,3.82023652e+00
1.50000000e-01,2.30425077e+00,1.13257193e+00,3.80434825e+00
1.60000000e-01,2.32424188e+00,1.13964583e+00,3.78806655e+00
1.70000000e-01,2.34410883e+00,1.14642495e+00,3.77139656e+00
1.80000000e-01,2.36383488e+00,1.15289566e+00,3.75434410e+00
1.90000000e-01,2.38340312e+00,1.15904433e+00,3.73691576e+00
2.00000000e-01,2.40279645e+00,1.16485733e+00,3.71911883e+00
2.10000000e-01,2.42199762e+00,1.17032113e+00,3.70096136e+00
2.20000000e-01,2.44098932e+00,1.17542229e+00,3.68245216e+00
2.30000000e-01,2.45975413e+00,1.18014754e+00,3.66360081e+00
2.40000000e-01,2.47827461e+00,1.18448377e+00,3.64441767e+00
2.50000000e-01,2.49653331e+00,1.18841811e+00,3.62491387e+00
2.60000000e-01,2.51451285e+00,1.19193797e+00,3.60510130e+00
2.70000000e-01,2.53219589e+00,1.19503107e+00,3.58499264e+00
2.80000000e-01,2.54956523e+00,1.19768552e+00,3.56460135e+00
2.90000000e-01,2.56660382e+00,1.19988979e+00,3.54394162e+00
3.00000000e-01,2.58329480e+00,1.20163285e+00,3.52302840e+00
3.10000000e-01,2.59962158e+00,1.20290413e+00,3.50187739e+00
3.20000000e-01,2.61556780e+00,1.20369362e+00,3.48050497e+00
3.30000000e-01,2.63111748e+00,1.20399191e+00,3.45892824e+00
3.40000000e-01,2.64625496e+00,1.20379018e+00,3.43716496e+00
3.50000000e-01,2.66096499e+00,1.20308032e+00,3.41523353e+00
3.60000000e-01,2.67523278e+00,1.20185490e+00,3.39315295e+00
3.70000000e-01,2.68904401e+00,1.20010727e+00,3.37094282e+00
3.80000000e-01,2.70238487e+00,1.19783153e+00,3.34862324e+00
3.90000000e-01,2.71524211e+00,1.19502264e+00,3.32621484e+00
4.00000000e-01,2.72760308e+00,1.19167637e+00,3.30373869e+00
4.10000000e-01,2.73945572e+00,1.18778942e+00,3.28121627e+00
4.20000000e-01,2.75078865e+00,1.18335936e+00,3.25866942e+00
4.30000000e-01,2.76159116e+00,1.17838471e+00,3.23612030e+00
4.40000000e-01,2.77185321e+00,1.17286494e+00,3.21359131e+00
4.50000000e-01,2.78156554e+00,1.16680051e+00,3.19110507e+00
4.60000000e-01,2.79071958e+00,1.16019282e+00,3.16868433e+00
4.70000000e-01,2.79930757e+00,1.15304431e+00,3.14635195e+00
4.80000000e-01,2.80732249e+00,1.14535839e+00,3.12413082e+00
4.90000000e-01,2.81475813e+00,1.13713949e+00,3.10204379e+00
5.00000000e-01,2.82160906e+00,1.12839303e+00,3.08011364e+00
5.10000000e-01,2.82786812e+00,1.11912322e+00,3.05836387e+00
5.20000000e-01,2.83353397e+00,1.10933976e+00,3.03681623e+00
5.30000000e-01,2.83860362e+00,1.09905101e+00,3.01549287e+00
5.40000000e-01,2.84307485e+00,1.08826632e+00,2.99441565e+00
5.50000000e-01,2.84694623e+00,1.07699596e+00,2.97360604e+00
5.60000000e-01,2.85021712e+00,1.06525111e+00,2.95308508e+00
5.70000000e-01,2.85288763e+00,1.05304382e+00,2.93287333e+00
5.80000000e-01,2.85495865e+00,1.04038700e+00,2.91299081e+00
5.90000000e-01,2.85643178e+00,1.02729437e+00,2.89345696e+00
6.00000000e-01,2.85730933e+00,1.01378042e+00,2.87429060e+00
6.10000000e-01,2.85759433e+00,9.99860389e-01,2.85550985e+00
6.20000000e-01,2.85729045e+00,9.85550196e-01,2.83713215e+00
6.30000000e-01,2.85640202e+00,9.70866414e-01,2.81917416e+00
6.40000000e-01,2.85493397e+00,9.55826217e-01,2.80165177e+00
6.50000000e-01,2.85289182e+00,9.40447330e-01,2.78458003e+00
6.60000000e-01,2.85028166e+00,9.24747981e-01,2.76797317e+00
6.70000000e-01,2.84711009e+00,9.08746849e-01,2.75184452e+00
6.80000000e-01,2.84338421e+00,8.92463009e-01,2.73620653e+00
6.90000000e-01,2.83911158e+00,8.75915883e-01,2.72107075e+00
7.00000000e-01,2.83430021e+00,8.59125186e-01,2.70644777e+00
7.10000000e-01,2.82895849e+00,8.42110868e-01,2.69234727e+00
7.20000000e-01,2.82309518e+00,8.24893070e-01,2.67877798e+00
7.30000000e-01,2.81671939e+00,8.07492060e-01,2.66574768e+00
7.40000000e-01,2.80984051e+00,7.89928188e-01,2.65326320e+00
7.50000000e-01,2.80246824e+00,7.72221835e-01,2.64133042e+00
7.60000000e-01,2.79461250e+00,7.54393358e-01,2.62995429e+00
7.70000000e-01,2.78628344e+00,7.36463043e-01,2.61913880e+00
7.80000000e-01,2.77749141e+00,7.18451060e-01,2.60888706e+00
7.90000000e-01,2.76824689e+00,7.00377411e-01,2.59920123e+00
8.00000000e-01,2.75856053e+00,6.82261892e-01,2.59008261e+00
8.10000000e-01,2.74844310e+00,6.64124047e-01,2.58153162e+00
8.20000000e-01,2.73790542e+00,6.45983127e-01,2.57354781e+00
8.30000000e-01,2.72695844e+00,6.27858055e-01,2.56612994e+00
8.40000000e-01,2.71561311e+00,6.09767385e-01,2.55927594e+00
8.50000000e-01,2.70388044e+00,5.91729272e-01,2.55298297e+00
8.60000000e-01,2.69177145e+00,5.73761439e-01,2.54724745e+00
8.70000000e-01,2.67929715e+00,5.55881147e-01,2.54206507e+00
8.80000000e-01,2.66646857e+00,5.38105169e-01,2.53743085e+00
8.90000000e-01,2.65329666e+00,5.20449763e-01,2.53333915e+00
9.00000000e-01,2.63979237e+00,5.02930655e-01,2.52978371e+00
9.10000000e-01,2.62596658e+00,4.85563013e-01,2.52675767e+00
9.20000000e-01,2.61183013e+00,4.68361432e-01,2.52425362e+00
9.30000000e-01,2.59739377e+00,4.51339921e-01,2.52226364e+00
9.40000000e-01,2.58266819e+00,4.34511886e-01,2.52077932e+00
9.50000000e-01,2.56766399e+00,4.17890121e-01,2.51979180e+00
9.60000000e-01,2.55239168e+00,4.01486800e-01,2.51929178e+00
9.70000000e-01,2.53686170e+00,3.85313469e-01,2.51926961e+00
9.80000000e-01,2.52108437e+00,3.69381043e-01,2.51971528e+00
9.90000000e-01,2.50506992e+00,3.53699801e-01,2.52061845e+00
1.00000000e+00,2.48882849e+00,3.38279388e-01,2.52196853e+00
1.01000000e+00,2.47237008e+00,3.23128814e-01,2.52375463e+00
1.02000000e+00,2.45570464e+00,3.08256456e-01,2.52596570e+00
1.03000000e+00,2.43884197e+00,2.93670067e-01,2.52859046e+00
1.04000000e+00,2.42179178e+00,2.79376774e-01,2.53161749e+00
1.05000000e+00,2.40456368e+00,2.65383092e-01,2.53503524e+00
1.06000000e+00,2.38716714e+00,2.51694929e-01,2.53883206e+00
1.07000000e+00,2.36961158e+00,2.38317598e-01,2.54299623e+00
1.08000000e+00,2.35190625e+00,2.25255825e-01,2.54751598e+00
1.09000000e+00,2.33406034e+00,2.12513763e-01,2.55237953e+00
1.10000000e+00,2.31608290e+00,2.00095005e-01,2.55757509e+00
1.11000000e+00,2.29798290e+00,1.88002597e-01,2.56309090e+00
1.12000000e+00,2.27976917e+00,1.76239051e-01,2.56891527e+00
1.13000000e+00,2.26145048e+00,1.64806364e-01,2.57503654e+00
1.14000000e+00,2.24303545e+00,1.53706032e-01,2.58144317e+00
1.15000000e+00,2.22453262e+00,1.42939064e-01,2.58812372e+00
1.16000000e+00,2.20595040e+00,1.32506004e-01,2.59506687e+00
1.17000000e+00,2.18729712e+00,1.22406944e-01,2.60226145e+00
1.18000000e+00,2.16858098e+00,1.12641543e-01,2.60969643e+00
1.19000000e+00,2.14981009e+00,1.03209044e-01,2.61736097e+00
1.20000000e+00,2.13099243e+00,9.41082951e-02,2.62524440e+00
1.21000000e+00,2.11213590e+00,8.53377639e-02,2.63333624e+00
1.22000000e+00,2.09324827e+00,7.68955577e-02,2.64162623e+00
1.23000000e+00,2.07433720e+00,6.87794409e-02,2.65010432e+00
1.24000000e+00,2.05541024e+00,6.09868538e-02,2.65876068e+00
1.25000000e+00,2.03647483e+00,5.35149304e-02,2.66758570e+00
1.26000000e+00,2.01753830e+00,4.63605162e-02,2.67657002e+00
1.27000000e+00,1.99860785e+00,3.95201858e-02,2.68570453e+00
1.28000000e+00,1.97969059e+00,3.29902611e-02,2.69498036e+00
1.29000000e+00,1.96079347e+00,2.67668276e-02,2.70438889e+00
1.30000000e+00,1.94192336e+00,2.08457520e-02,2.71392174e+00
1.31000000e+00,1.92308698e+00,1.52226986e-02,2.72357082e+00
1.32000000e+00,1.90429096e+00,9.89314547e-03,2.73332828e+00
1.33000000e+00,1.88554176e+00,4.85240046e-03,2.74318654e+00
1.34000000e+00,1.86684575e+00,9.56165431e-05,2.75313825e+00
1.35000000e+00,1.84820916e+00,-4.38219309e-03,2.76317636e+00
1.36000000e+00,1.82963810e+00,-8.58614044e-03,2.77329405e+00
1.37000000e+00,1.81113853e+00,-1.25214486e-02,2.78348478e+00
1.38000000e+00,1.79271630e+00,-1.61934380e-02,2.79374224e+00
1.39000000e+00,1.77437710e+00,-1.96075134e-02,2.80406039e+00
1.40000000e+00,1.75612652e+00,-2.27691510e-02,2.81443344e+00
1.41000000e+00,1.73796999e+00,-2.56838864e-02,2.82485585e+00
