time,distance
0.0,0.0
0.01,2.0843872761294838e-11
0.02,4.2008429113826014e-11
0.03,6.377724825996591e-11
0.04,8.645761140049438e-11
0.05,1.1037122244267516e-10
0.060000000000000005,0.0007564991194738199
0.07,0.0009769044661020441
0.08,0.001199438229820886
0.08999999999999998,0.001424569252078799
0.1,0.001652708053736641
0.11,0.001884295990665996
0.11999999999999998,0.002119800565988615
0.12999999999999998,0.002359710760402493
0.14,0.002604532009868538
0.15,0.002854780728062807
0.16,0.0031109783911748776
0.17,0.003373645258498419
0.18000000000000002,0.003643293832839581
0.19000000000000003,0.003920422182012372
0.20000000000000004,0.004205507251120463
0.21000000000000005,0.004498998296911044
0.22000000000000008,0.004801310570951399
0.2300000000000001,0.005112819369032681
0.24000000000000007,0.005433854550956532
0.25000000000000006,0.005764695618809067
0.26000000000000006,0.006105567424114599
0.2700000000000001,0.006456636556188114
0.2800000000000001,0.0068180084460778756
0.2900000000000001,0.007189725203995145
0.3000000000000001,0.007571764193138148
0.31000000000000005,0.00796403732998543
0.32000000000000006,0.0083663910903854
0.3300000000000001,0.008778607192089177
0.34000000000000014,0.009200403917669017
0.35000000000000014,0.00963143803666029
0.3600000000000001,0.01007130728206606
0.37000000000000016,0.010519553333697957
0.38000000000000017,0.010975665259015981
0.3900000000000002,0.011439083360874241
0.40000000000000013,0.011909203380659062
0.41000000000000014,0.012385381004758913
0.42000000000000015,0.012866936621835471
0.43000000000000016,0.013353160278131812
0.44000000000000017,0.013843316777857178
0.4500000000000002,0.01433665087583839
0.4600000000000002,0.014832392509799073
0.47000000000000025,0.015329762020254264
0.48000000000000026,0.0158279753068915
0.4900000000000002,0.016326248871588345
0.5000000000000001,0.016823804700036894
0.5100000000000001,0.017319874936140164
0.5200000000000001,0.017813706306165147
0.5300000000000002,0.018304564252979084
0.5400000000000003,0.018791736744495715
0.5500000000000003,0.019274537724869
0.5600000000000003,0.019752310181769654
0.5700000000000003,0.02022442880837536
0.5800000000000003,0.02069030224419925
0.5900000000000003,0.02114937488487956
0.6000000000000003,0.02160112825693694
0.6100000000000003,0.02204508195968175
0.6200000000000003,0.022480794182502366
0.6300000000000003,0.022907861811620845
0.6400000000000003,0.02332592014611998
0.6500000000000004,0.02373464224826247
0.6600000000000004,0.02413373795801888
0.6700000000000004,0.024522952605904126
0.6800000000000004,0.024902065461882245
0.6900000000000004,0.02527088796104735
0.7000000000000004,0.02562926174889463
0.7100000000000004,0.025977056590365127
0.7200000000000004,0.026314168187451116
0.7300000000000003,0.026640515949822675
0.7400000000000003,0.026956040761938197
0.7500000000000003,0.027260702788274433
0.7600000000000003,0.027554479355811887
0.7700000000000004,0.02783736294980441
0.7800000000000004,0.028109359355151995
0.7900000000000004,0.028370485971613447
0.8000000000000005,0.028620770326565004
0.8100000000000005,0.02886024880435492
0.8200000000000005,0.029088965606418476
0.8300000000000005,0.029306971951384164
0.8400000000000005,0.029514325519680057
0.8500000000000005,0.029711090142396774
0.8600000000000004,0.029897335729809228
0.8700000000000004,0.030073138430841643
0.8800000000000004,0.030238581011030132
0.8900000000000005,0.030393753433272278
0.9000000000000007,0.030538753622747657
0.9100000000000005,0.030673688395082575
0.9200000000000006,0.030798674524815425
0.9300000000000006,0.0309138399298884
0.9400000000000006,0.03101932494677607
0.9500000000000006,0.031115283670324637
0.9600000000000006,0.031201885332144883
0.9700000000000006,0.03127931569147908
0.9800000000000006,0.03134777841298231
0.9900000000000007,0.031407496406397804
1.0000000000000009,0.031458713104061835
1.010000000000001,0.03150169365319646
1.020000000000001,0.031536726001085376
1.0300000000000007,0.03156412185253113
1.0400000000000007,0.03158421748026433
1.0500000000000007,0.03159737437037477
1.0600000000000007,0.03160397968625095
1.0700000000000007,0.03160444653589132
1.0800000000000007,0.031599214028919353
1.0900000000000007,0.03158874711114091
1.1000000000000008,0.03157353616596511
1.1100000000000008,0.03155409637362741
1.1200000000000008,0.031530966820851956
1.1300000000000008,0.0315047093553941
1.1400000000000008,0.03147590718184668
1.1500000000000008,0.03144516319730459
1.1600000000000008,0.03141309806782156
1.1700000000000008,0.03138034804919428
1.1800000000000008,0.03134756255855755
1.1900000000000008,0.031315401506333794
1.2000000000000008,0.031284532401612844
1.2100000000000009,0.03125562724760233
1.2200000000000009,0.031229359247706024
1.2300000000000009,0.03120639934682957
1.2400000000000009,0.031187412636527433
1.2500000000000009,0.031173054656701275
1.260000000000001,0.031163967630383337
