time,distance
0.0,0.0
0.01,1.3322676295501878e-15
0.02,4.305604634972164e-15
0.03,4.705040823708615e-15
0.04,5.857939004215904e-15
0.05,9.035878689445466e-15
0.060000000000000005,8.972910126548661e-15
0.07,7.604825120541262e-15
0.08,8.11602646533108e-15
0.08999999999999998,9.732040507164864e-15
0.1,1.0011725064625218e-14
0.11,1.0107298710640793e-14
0.11999999999999998,9.589139651961702e-15
0.12999999999999998,1.0367366991496098e-14
0.14,1.216391070073749e-14
0.15,1.2123310084460835e-14
0.16,1.1419657104937456e-14
0.17,1.4031040576493917e-14
0.18000000000000002,1.675370319776948e-14
0.19000000000000003,1.7511986663559e-14
0.20000000000000004,1.9556319377952023e-14
0.21000000000000005,1.8214425998422563e-14
0.22000000000000008,1.9142254059414216e-14
0.2300000000000001,2.0298569199779814e-14
0.24000000000000007,1.8920754201421527e-14
0.25000000000000006,1.8867259564679274e-14
0.26000000000000006,1.9326811393040216e-14
0.2700000000000001,1.7028085226334116e-14
0.2800000000000001,1.6556846455901606e-14
0.2900000000000001,1.805128410010917e-14
0.3000000000000001,1.6788980379903444e-14
0.31000000000000005,1.6001083324287597e-14
0.32000000000000006,1.559379280465073e-14
0.3300000000000001,1.586958865225586e-14
0.34000000000000014,1.779684391812875e-14
0.35000000000000014,1.8830639311952336e-14
0.3600000000000001,1.9106160888337124e-14
0.37000000000000016,1.8950697272181456e-14
0.38000000000000017,2.0033296921155783e-14
0.3900000000000002,2.1027518573915874e-14
0.40000000000000013,2.315234297209847e-14
0.41000000000000014,2.4100791382764723e-14
0.42000000000000015,2.5376308196686674e-14
0.43000000000000016,2.4729828482474144e-14
0.44000000000000017,2.5156781614776497e-14
0.4500000000000002,2.4566804763758967e-14
0.4600000000000002,2.5473268309167917e-14
0.47000000000000025,2.4279133251135655e-14
0.48000000000000026,2.4243569831941625e-14
0.4900000000000002,2.369123327445724e-14
0.5000000000000001,2.4266945950149665e-14
0.5100000000000001,2.2412210542458307e-14
0.5200000000000001,2.3587993920927122e-14
0.5300000000000002,2.6542458291743437e-14
0.5400000000000003,2.8059445597109473e-14
0.5500000000000003,3.0755382117063176e-14
0.5600000000000003,3.0171932066492655e-14
0.5700000000000003,3.115357816454999e-14
0.5800000000000003,3.153346113307395e-14
0.5900000000000003,3.119390848531357e-14
0.6000000000000003,3.1433235337605914e-14
0.6100000000000003,3.10721654592822e-14
0.6200000000000003,3.110388430071174e-14
0.6300000000000003,3.049134107594382e-14
0.6400000000000003,3.2709401227439814e-14
0.6500000000000004,3.1628888083286134e-14
0.6600000000000004,3.359282439555063e-14
0.6700000000000004,3.1420684634235714e-14
0.6800000000000004,3.041281656426508e-14
0.6900000000000004,3.0430846538799396e-14
0.7000000000000004,3.0109772422342346e-14
0.7100000000000004,2.651922881617284e-14
0.7200000000000004,2.6372178930022422e-14
0.7300000000000003,2.700581849950987e-14
0.7400000000000003,2.6291431459696363e-14
0.7500000000000003,2.3836723620017032e-14
0.7600000000000003,2.4762702647118462e-14
0.7700000000000004,2.4547982604021547e-14
0.7800000000000004,2.377951550439446e-14
0.7900000000000004,2.4541956464142924e-14
0.8000000000000005,2.382508604628941e-14
0.8100000000000005,2.358721008001503e-14
0.8200000000000005,2.187336597363432e-14
0.8300000000000005,1.9974451901545905e-14
0.8400000000000005,1.9343386159295925e-14
0.8500000000000005,1.8885869392873978e-14
0.8600000000000004,1.814832647605328e-14
0.8700000000000004,1.762179615616027e-14
0.8800000000000004,1.8290060897118012e-14
0.8900000000000005,2.1065293378884217e-14
0.9000000000000007,1.963557402845075e-14
0.9100000000000005,1.917128862677306e-14
0.9200000000000006,2.1804014226743005e-14
0.9300000000000006,2.3694419743314876e-14
0.9400000000000006,2.5631548999568577e-14
0.9500000000000006,2.4382542549641864e-14
0.9600000000000006,2.5707896777840498e-14
0.9700000000000006,2.4252973805433862e-14
0.9800000000000006,2.48353317223183e-14
0.9900000000000007,2.5036021538826437e-14
1.0000000000000009,2.7253261743446082e-14
1.010000000000001,3.054566354823211e-14
1.020000000000001,2.914842925981139e-14
1.0300000000000007,3.000335358625717e-14
1.0400000000000007,3.236447698810804e-14
1.0500000000000007,3.367404533073713e-14
1.0600000000000007,3.544590222398213e-14
1.0700000000000007,3.851034856030046e-14
1.0800000000000007,4.0473073390730177e-14
1.0900000000000007,4.130082812144164e-14
1.1000000000000008,4.455267902444519e-14
1.1100000000000008,4.72060576538735e-14
1.1200000000000008,4.856667417069059e-14
1.1300000000000008,4.900028936551691e-14
1.1400000000000008,5.018846654538538e-14
1.1500000000000008,5.17017240879356e-14
1.1600000000000008,5.286778556270411e-14
1.1700000000000008,5.543878864892712e-14
1.1800000000000008,5.416534537951124e-14
1.1900000000000008,5.750731725005169e-14
1.2000000000000008,6.00642985237754e-14
1.2100000000000009,6.15758617934569e-14
1.2200000000000009,6.246879275443481e-14
1.2300000000000009,6.675026664085357e-14
1.2400000000000009,6.878727642970531e-14
1.2500000000000009,7.185017941927623e-14
1.260000000000001,7.021760330188248e-14
1.270000000000001,7.34869058456372e-14
1.2800000000000007,7.602083721975291e-14
1.2900000000000007,7.806205566050677e-14
1.3000000000000007,8.058889101841016e-14
1.3100000000000007,8.296989782994767e-14
1.320000000000001,8.518035096306608e-14
1.330000000000001,8.617655133311002e-14
1.340000000000001,8.81980013688402e-14
1.350000000000001,8.987054548544423e-14
1.360000000000001,9.193174146559161e-14
1.370000000000001,9.399958712643879e-14
1.380000000000001,9.515684976424352e-14
1.390000000000001,9.682513265665266e-14
1.400000000000001,9.931527146894956e-14
1.410000000000001,1.013665550911987e-13
1.420000000000001,1.0101325306437387e-13
1.430000000000001,1.0414631051620113e-13
1.4400000000000013,1.0584157152473529e-13
1.4500000000000013,1.0748570992969145e-13
1.4600000000000013,1.0777314616756408e-13
1.4700000000000013,1.0850703545768265e-13
1.480000000000001,1.0984668807060642e-13
1.490000000000001,1.0956705423750698e-13
1.500000000000001,1.1156071644350457e-13
1.5100000000000011,1.1186058979254225e-13
1.5200000000000011,1.13410335064237e-13
1.5300000000000011,1.1240579446710246e-13
1.5400000000000011,1.1346780168478975e-13
1.5500000000000012,1.1516073718820272e-13
1.5600000000000012,1.1699092189514018e-13
1.5700000000000012,1.1616307014756048e-13
1.5800000000000012,1.1643529803222754e-13
1.5900000000000012,1.174992824838832e-13
1.6000000000000012,1.1740365724139626e-13
1.6100000000000012,1.1970907868109443e-13
1.6200000000000012,1.1964684355544173e-13
1.6300000000000012,1.1969527542860505e-13
1.6400000000000012,1.215961680465772e-13
1.6500000000000012,1.228445095696583e-13
1.6600000000000013,1.232886784034904e-13
1.6700000000000013,1.2394185260066224e-13
1.6800000000000013,1.2461819149645956e-13
1.6900000000000013,1.2454463967939147e-13
1.7000000000000013,1.2521804822620925e-13
1.7100000000000013,1.2529690592904848e-13
1.7200000000000013,1.244734306386103e-13
1.730000000000001,1.251727027362528e-13
1.740000000000001,1.2343289063388327e-13
1.750000000000001,1.254801319258041e-13
1.7600000000000011,1.256968220990529e-13
1.7700000000000014,1.271670436007647e-13
1.7800000000000014,1.2663946596346293e-13
1.7900000000000014,1.2755374081700065e-13
1.8000000000000014,1.2742659325070693e-13
1.8100000000000012,1.2435875356109526e-13
1.8200000000000012,1.2327618956342102e-13
1.8300000000000012,1.2326612716237934e-13
1.8400000000000012,1.2150703930787347e-13
1.8500000000000012,1.2225574456600352e-13
1.8600000000000012,1.2100848460560642e-13
1.8700000000000012,1.218127378286247e-13
1.8800000000000012,1.2354610181457156e-13
1.8900000000000012,1.225862116403092e-13
1.9000000000000012,1.231788648420857e-13
1.9100000000000013,1.2449661961330203e-13
1.9200000000000013,1.236032048430287e-13
1.9300000000000013,1.2441633286297778e-13
1.9400000000000013,1.2319548709761477e-13
1.9500000000000013,1.23477144222897e-13
1.9600000000000013,1.2459571643539933e-13
1.9700000000000013,1.249226504318807e-13
1.980000000000001,1.2502927212166184e-13
1.990000000000001,1.2422080988128885e-13
2.0000000000000013,1.2396628504400355e-13
2.0100000000000007,1.2470122747935924e-13
2.020000000000001,1.236403083018593e-13
2.0300000000000007,1.227023873989849e-13
2.0400000000000005,1.2163637100868646e-13
2.0500000000000003,1.233926987684121e-13
2.06,1.2163307759530693e-13
2.07,1.2231854226109115e-13
2.08,1.206296145335701e-13
2.0899999999999994,1.2136240331825254e-13
2.099999999999999,1.214946363649313e-13
2.109999999999999,1.2340882091899747e-13
2.1199999999999988,1.235035790896506e-13
2.1299999999999986,1.237231619910961e-13
2.1399999999999983,1.2429373190076708e-13
2.149999999999998,1.2581149698835747e-13
2.1599999999999975,1.2529003411841057e-13
2.1699999999999977,1.2521231723177095e-13
2.179999999999997,1.2391280509542962e-13
2.1899999999999973,1.256890762771194e-13
2.1999999999999966,1.2529378400628003e-13
2.209999999999997,1.2892175363720663e-13
2.2199999999999966,1.3102198434417062e-13
2.2299999999999964,1.305415303322927e-13
2.239999999999996,1.3157384464612838e-13
2.249999999999996,1.3191970481487598e-13
2.259999999999996,1.3228569691804103e-13
2.269999999999996,1.3194462339661346e-13
2.279999999999996,1.3240765565649008e-13
2.289999999999995,1.343539135204171e-13
2.299999999999995,1.3612612200906259e-13
2.3099999999999947,1.3748937792382103e-13
2.3199999999999945,1.3813508296791296e-13
2.3299999999999943,1.3998909714240787e-13
2.339999999999994,1.4009391644338725e-13
2.3499999999999934,1.4119660702224462e-13
2.3599999999999937,1.4217213493549262e-13
2.369999999999993,1.4570801681746598e-13
2.379999999999993,1.4472271345584326e-13
2.389999999999993,1.4533698256990608e-13
2.399999999999993,1.4359352879128986e-13
2.4099999999999926,1.461703402621831e-13
2.4199999999999924,1.4762964981323376e-13
2.429999999999992,1.4721311355746927e-13
2.439999999999992,1.5045268127955435e-13
2.449999999999992,1.5504756439784895e-13
2.4599999999999915,1.542017276597843e-13
2.4699999999999918,1.5579651603214566e-13
2.479999999999991,1.579865527942656e-13
2.489999999999991,1.591419897526437e-13
2.4999999999999907,1.625584234442438e-13
2.5099999999999905,1.6436955927503242e-13
2.5199999999999902,1.664318835720871e-13
2.52999999999999,1.6988520118458855e-13
2.53999999999999,1.7039247110231073e-13
2.5499999999999896,1.7234814341977892e-13
2.5599999999999894,1.7583942922234087e-13
2.5699999999999887,1.7845053149831185e-13
2.579999999999989,1.802137271882502e-13
2.5899999999999888,1.8290368368383414e-13
2.5999999999999885,1.8675353851681135e-13
2.6099999999999883,1.887145327472401e-13
2.619999999999988,1.9047215585720758e-13
2.629999999999988,1.9165367056141482e-13
2.639999999999988,1.9420428495053474e-13
2.6499999999999875,1.9799672100805789e-13
2.6599999999999877,2.0002941721505934e-13
2.669999999999987,2.0256511209232014e-13
2.679999999999987,2.0414997761373673e-13
2.689999999999986,2.0836686460019187e-13
2.6999999999999864,2.1441899843777963e-13
2.709999999999986,2.1623494524480168e-13
2.719999999999986,2.2078431134881994e-13
2.7299999999999858,2.236567705411412e-13
2.7399999999999856,2.2706952271125124e-13
2.7499999999999853,2.2932121513444234e-13
2.7599999999999847,2.322260496218434e-13
2.769999999999985,2.3601683421725683e-13
2.7799999999999847,2.4301512117073863e-13
2.7899999999999845,2.482897135267249e-13
2.7999999999999843,2.5379004444054844e-13
2.809999999999984,2.567708728635194e-13
2.819999999999984,2.631131363495391e-13
2.829999999999984,2.698793980856235e-13
2.8399999999999834,2.7544779234219736e-13
2.849999999999983,2.809037362770884e-13
2.859999999999983,2.843159563480893e-13
2.869999999999983,2.897747228750583e-13
2.8799999999999826,2.9475575034080535e-13
2.8899999999999824,3.003029122865235e-13
2.899999999999982,3.053730337513746e-13
2.9099999999999815,3.1074601027450043e-13
2.9199999999999817,3.15375123941104e-13
2.929999999999981,3.204672607087544e-13
2.9399999999999813,3.2673365651565125e-13
2.9499999999999806,3.321582641663923e-13
2.959999999999981,3.381584058593672e-13
2.9699999999999807,3.4244211448590445e-13
2.9799999999999804,3.478409353070875e-13
2.98999999999998,3.5412440814124157e-13
2.99999999999998,3.604232650789506e-13
3.00999999999998,3.6708963149572024e-13
3.01999999999998,3.737771221925138e-13
3.02999999999998,3.796307104161979e-13
3.039999999999979,3.8555588882845517e-13
3.0499999999999794,3.930089774008809e-13
3.0599999999999787,4.017940534714564e-13
3.0699999999999785,4.0872243563156353e-13
3.0799999999999783,4.158418999165662e-13
3.089999999999978,4.2323712692377066e-13
3.0999999999999774,4.3049770702633266e-13
3.1099999999999777,4.369679863509198e-13
3.119999999999977,4.46101274730872e-13
3.129999999999977,4.5313695287191366e-13
3.1399999999999766,4.614155811276005e-13
3.149999999999977,4.69760171176472e-13
3.1599999999999766,4.774129538262759e-13
3.1699999999999764,4.854959968658183e-13
3.179999999999976,4.933590908692314e-13
3.189999999999976,4.990254405247855e-13
3.199999999999976,5.085465729171559e-13
3.2099999999999755,5.181023559881619e-13
3.2199999999999758,5.271141214270927e-13
3.229999999999975,5.363826509234556e-13
3.239999999999975,5.445928104724203e-13
3.2499999999999747,5.543741120052253e-13
3.2599999999999745,5.638553431689189e-13
3.2699999999999743,5.740870937818949e-13
3.279999999999974,5.826631624398059e-13
3.2899999999999734,5.921137480559146e-13
3.2999999999999736,5.995999220525192e-13
3.3099999999999734,6.096662446372163e-13
3.3199999999999728,6.193742713572859e-13
3.329999999999973,6.289120144564026e-13
3.3399999999999728,6.381628774904331e-13
3.349999999999973,6.464599492977904e-13
3.3599999999999723,6.550608354298304e-13
3.369999999999972,6.649083799139597e-13
3.379999999999972,6.735735808453794e-13
3.389999999999972,6.838536216796357e-13
3.3999999999999715,6.928714662985643e-13
3.4099999999999717,7.015918051524628e-13
3.419999999999971,7.107914602473438e-13
3.429999999999971,7.203775240653169e-13
3.43999999999997,7.287279399244281e-13
3.4499999999999704,7.362753011388877e-13
3.45999999999997,7.477326272750491e-13
3.46999999999997,7.589910094112231e-13
3.47999999999997,7.668942671167916e-13
3.4899999999999696,7.771331828635826e-13
3.4999999999999694,7.905537612184088e-13
3.5099999999999687,8.003898319902884e-13
3.519999999999969,8.098323210644732e-13
3.5299999999999687,8.177819600064026e-13
3.5399999999999685,8.28807209261457e-13
3.5499999999999683,8.379818653663656e-13
3.559999999999968,8.420901344137286e-13
3.569999999999968,8.505579087724197e-13
3.579999999999968,8.560944932668681e-13
3.5899999999999674,8.617593168773144e-13
3.5999999999999672,8.686764092313088e-13
3.609999999999967,8.758484353163307e-13
3.6199999999999672,8.786813117910437e-13
3.629999999999967,8.869240921950567e-13
3.6399999999999664,8.923792559292813e-13
3.6499999999999666,8.987273145148502e-13
3.6599999999999655,9.042643244771222e-13
3.6699999999999657,9.082130306732467e-13
3.6799999999999655,9.145214021240793e-13
3.689999999999965,9.179493963891838e-13
3.6999999999999647,9.240860497642114e-13
3.709999999999965,9.28997795741876e-13
3.7199999999999647,9.320839301440398e-13
3.729999999999965,9.3265619840448e-13
3.739999999999964,9.338377765941266e-13
3.749999999999964,9.351970748688923e-13
3.759999999999964,9.3653750146408e-13
3.769999999999964,9.372076402774718e-13
3.7799999999999634,9.390040567089316e-13
3.789999999999963,9.398810306265421e-13
3.7999999999999634,9.40416469157096e-13
3.8099999999999623,9.389350343918056e-13
3.8199999999999625,9.404981216458565e-13
3.8299999999999614,9.402728064779183e-13
3.8399999999999617,9.416763786137926e-13
3.8499999999999615,9.415514453678061e-13
3.8599999999999617,9.37868389674118e-13
3.8699999999999615,9.389218279460935e-13
3.879999999999961,9.355338964951392e-13
3.8899999999999606,9.331138607096092e-13
3.899999999999961,9.300218666120683e-13
3.9099999999999606,9.289967608365532e-13
3.91999999999996,9.25851452186818e-13
3.92999999999996,9.23137994104475e-13
3.93999999999996,9.231407980687044e-13
3.94999999999996,9.211243109551934e-13
3.95999999999996,9.1988727793307e-13
3.9699999999999593,9.189722055037738e-13
3.979999999999959,9.212035255578137e-13
3.9899999999999594,9.162620512064503e-13
3.999999999999959,9.150743465697916e-13
4.009999999999959,9.015498788598716e-13
4.01999999999996,8.883712445082315e-13
