time,distance
0.0,0.0
0.01,6.044346174157144e-15
0.02,7.434350487570998e-15
0.03,2.175583928816829e-15
0.04,4.305604634972164e-15
0.05,1.078003117344149e-14
0.060000000000000005,6.764165321960921e-15
0.07,3.9283700765566935e-15
0.08,1.0060850605250586e-14
0.08999999999999998,1.4768887578067948e-14
0.1,1.527595877598819e-14
0.11,1.554312234475219e-14
0.11999999999999998,1.423338825515805e-14
0.12999999999999998,1.633499927122763e-14
0.14,1.510066572755813e-14
0.15,2.0336182767720087e-14
0.16,1.8451091686115564e-14
0.17,2.0947646133377083e-14
0.18000000000000002,2.626234852780775e-14
0.19000000000000003,2.7231939973390206e-14
0.20000000000000004,2.9059862336891636e-14
0.21000000000000005,3.097581927539015e-14
0.22000000000000008,3.370765821814293e-14
0.2300000000000001,3.6773697213839127e-14
0.24000000000000007,4.371516376382343e-14
0.25000000000000006,4.511660065323065e-14
0.26000000000000006,4.8766980776085017e-14
0.2700000000000001,5.1247586954968464e-14
0.2800000000000001,5.6448263139037074e-14
0.2900000000000001,5.685209181654436e-14
0.3000000000000001,5.69651528342829e-14
0.31000000000000005,6.749023759443064e-14
0.32000000000000006,7.370710374745014e-14
0.3300000000000001,8.071222125007892e-14
0.34000000000000014,7.791234799107432e-14
0.35000000000000014,8.397778623693361e-14
0.3600000000000001,8.960813545107595e-14
0.37000000000000016,8.996205058631801e-14
0.38000000000000017,8.475940221502128e-14
0.3900000000000002,8.640502827277029e-14
0.40000000000000013,9.412098625817854e-14
0.41000000000000014,9.603653771975558e-14
0.42000000000000015,9.742268719947425e-14
0.43000000000000016,1.0759246885198675e-13
0.44000000000000017,1.058025650167284e-13
0.4500000000000002,1.1396600228935788e-13
0.4600000000000002,1.1769453286040248e-13
0.47000000000000025,1.3091746893562608e-13
0.48000000000000026,1.3707617554286842e-13
0.4900000000000002,1.426226565990936e-13
0.5000000000000001,1.4015518079869538e-13
0.5100000000000001,1.392276333827085e-13
0.5200000000000001,1.4768103043536732e-13
0.5300000000000002,1.4437493204314028e-13
0.5400000000000003,1.4554884121578455e-13
0.5500000000000003,1.520811039675259e-13
0.5600000000000003,1.5954797189356724e-13
0.5700000000000003,1.600695208507386e-13
0.5800000000000003,1.6665494179404148e-13
0.5900000000000003,1.6771130580461193e-13
0.6000000000000003,1.6185026062520826e-13
0.6100000000000003,1.666145542417589e-13
0.6200000000000003,1.706493688023425e-13
0.6300000000000003,1.7298799609764882e-13
0.6400000000000003,1.7439596578209266e-13
0.6500000000000004,1.7568836497636383e-13
0.6600000000000004,1.780355040798273e-13
0.6700000000000004,1.821221977814051e-13
0.6800000000000004,1.8560392284082505e-13
0.6900000000000004,1.893039322674717e-13
0.7000000000000004,1.8988283662500123e-13
0.7100000000000004,1.8951507030351422e-13
0.7200000000000004,1.9184499667260704e-13
0.7300000000000003,1.9448521768700925e-13
0.7400000000000003,1.959254267187169e-13
0.7500000000000003,1.9988087929798475e-13
0.7600000000000003,2.025797762504112e-13
