time,x,y,z
0.0000000000000000e+00,2.0000000000000000e+00,1.0000000000000000e+00,4.0000000000000000e+00
1.0000000000000000e-02,2.0200481495775779e+00,1.0099483192160799e+00,3.9897995143664167e+00
2.0000000000000000e-02,2.0401850598727451e+00,1.0197864416433498e+00,3.9791962330764159e+00
2.9999999999999999e-02,2.0603991157230341e+00,1.0295038654578776e+00,3.9681876963015719e+00
4.0000000000000001e-02,2.0806782929954921e+00,1.0390897633167946e+00,3.9567718328217709e+00
5.0000000000000003e-02,2.1010101610593526e+00,1.0485329917112383e+00,3.9449469847445875e+00
6.0000000000000005e-02,2.1213818867324172e+00,1.0578221018921552e+00,3.9327119324088220e+00
7.0000000000000007e-02,2.1417802397716810e+00,1.0669453524304036e+00,3.9200659193745011e+00
8.0000000000000002e-02,2.1621915999747832e+00,1.0758907234675097e+00,3.9070086773934789e+00
8.9999999999999997e-02,2.1826019659539493e+00,1.0846459327075513e+00,3.8935404512466461e+00
9.9999999999999992e-02,2.2029969656383757e+00,1.0931984531937324e+00,3.8796620233258596e+00
1.0999999999999999e-01,2.2233618685543788e+00,1.1015355329054970e+00,3.8653747378310870e+00
1.1999999999999998e-01,2.2436815999250803e+00,1.1096442162032860e+00,3.8506805244460134e+00
1.2999999999999998e-01,2.2639407566228980e+00,1.1175113671384274e+00,3.8355819213486604e+00
1.3999999999999999e-01,2.2841236249988395e+00,1.1251236946350578e+00,3.8200820974074694e+00
1.4999999999999999e-01,2.3042142006022450e+00,1.1324677795395635e+00,3.8041848734078720e+00
1.6000000000000000e-01,2.3241962097935849e+00,1.1395301035206753e+00,3.7878947421498612e+00
1.7000000000000001e-01,2.3440531332409820e+00,1.1462970797902632e+00,3.7712168872534768e+00
1.8000000000000002e-01,2.3637682312784758e+00,1.1527550856010473e+00,3.7541572005066937e+00
1.9000000000000003e-01,2.3833245710907205e+00,1.1588904964629190e+00,3.7367222975887464e+00
2.0000000000000004e-01,2.4027050556748990e+00,1.1646897220045662e+00,3.7189195320021167e+00
2.1000000000000005e-01,2.4218924545162679e+00,1.1701392433916185e+00,3.7007570070476041e+00
2.2000000000000006e-01,2.4408694358990428e+00,1.1752256521967617e+00,3.6822435856799469e+00
2.3000000000000007e-01,2.4596186007593248e+00,1.1799356906013672e+00,3.6633888980858118e+00
2.4000000000000007e-01,2.4781225179718893e+00,1.1842562927922677e+00,3.6442033468321067e+00
2.5000000000000006e-01,2.4963637609476130e+00,1.1881746274015872e+00,3.6246981094403368e+00
2.6000000000000006e-01,2.5143249454038288e+00,1.1916781408221622e+00,3.6048851382521865e+00
2.7000000000000007e-01,2.5319887681555575e+00,1.1947546012162924e+00,3.5847771574627649e+00
2.8000000000000008e-01,2.5493380467622049e+00,1.1973921430214767e+00,3.5643876572107605e+00
2.9000000000000009e-01,2.5663557598513731e+00,1.1995793117436997e+00,3.5437308846294613e+00
3.0000000000000010e-01,2.5830250879299603e+00,1.2013051088168649e+00,3.5228218317786721e+00
3.1000000000000011e-01,2.5993294544820342e+00,1.2025590362963501e+00,3.5016762203953222e+00
3.2000000000000012e-01,2.6152525671439828e+00,1.2033311411456136e+00,3.4803104834196499e+00
3.3000000000000013e-01,2.6307784587398428e+00,1.2036120588674182e+00,3.4587417432742313e+00
3.4000000000000014e-01,2.6458915279538706e+00,1.2033930562257660e+00,3.4369877868945942e+00
3.5000000000000014e-01,2.6605765794135103e+00,1.2026660728012590e+00,3.4150670375325749e+00
3.6000000000000015e-01,2.6748188629538761e+00,1.2014237611213159e+00,3.3929985233766118e+00
3.7000000000000016e-01,2.6886041118350676e+00,1.1996595251077249e+00,3.3708018430568401e+00
3.8000000000000017e-01,2.7019185796858234e+00,1.1973675565874078e+00,3.3484971281265552e+00
3.9000000000000018e-01,2.7147490759516284e+00,1.1945428696180500e+00,3.3261050026354577e+00
4.0000000000000019e-01,2.7270829996320507e+00,1.1911813323884932e+00,3.3036465399335242e+00
4.1000000000000020e-01,2.7389083711010982e+00,1.1872796964644130e+00,3.2811432168673007e+00
4.2000000000000021e-01,2.7502138618154657e+00,1.1828356231628063e+00,3.2586168655523786e+00
4.3000000000000022e-01,2.7609888217288368e+00,1.1778477068541227e+00,3.2360896229268690e+00
4.4000000000000022e-01,2.7712233042455363e+00,1.1723154950082773e+00,3.2135838783101449e+00
4.5000000000000023e-01,2.7809080885639696e+00,1.1662395048203036e+00,3.1911222192090918e+00
4.6000000000000024e-01,2.7900346992789040e+00,1.1596212362726628e+00,3.1687273756301169e+00
4.7000000000000025e-01,2.7985954231319021e+00,1.1524631815141955e+00,3.1464221631691829e+00
4.8000000000000026e-01,2.8065833228205976e+00,1.1447688304599664e+00,3.1242294251638114e+00
4.9000000000000027e-01,2.8139922477998836e+00,1.1365426725417498e+00,3.1021719742002776e+00
5.0000000000000022e-01,2.8208168420312778e+00,1.1277901945651736e+00,3.0802725332759593e+00
5.1000000000000023e-01,2.8270525486602165e+00,1.1185178746563893e+00,3.0585536769209289e+00
